"bundesland";"freq";"date"
"T";1801;2020-03-28 06:00:00
"Vbg";535;2020-03-28 06:00:00
"W";1029;2020-03-28 06:00:00
"Bgld";140;2020-03-28 07:00:00
"Ktn";204;2020-03-28 07:00:00
"NÖ";1163;2020-03-28 07:00:00
"OÖ";1285;2020-03-28 07:00:00
"Sbg";728;2020-03-28 07:00:00
"Stmk";812;2020-03-28 07:00:00
"T";1801;2020-03-28 07:00:00
"Vbg";535;2020-03-28 07:00:00
"W";1029;2020-03-28 07:00:00
"Bgld";140;2020-03-28 08:00:00
"Ktn";204;2020-03-28 08:00:00
"NÖ";1163;2020-03-28 08:00:00
"OÖ";1285;2020-03-28 08:00:00
"Sbg";728;2020-03-28 08:00:00
"Stmk";812;2020-03-28 08:00:00
"T";1801;2020-03-28 08:00:00
"Vbg";535;2020-03-28 08:00:00
"W";1029;2020-03-28 08:00:00
"Bgld";140;2020-03-28 09:00:00
"Ktn";204;2020-03-28 09:00:00
"NÖ";1170;2020-03-28 09:00:00
"OÖ";1285;2020-03-28 09:00:00
"Sbg";731;2020-03-28 09:00:00
"Stmk";817;2020-03-28 09:00:00
"T";1801;2020-03-28 09:00:00
"Vbg";535;2020-03-28 09:00:00
"W";1029;2020-03-28 09:00:00
"Bgld";140;2020-03-28 10:00:00
"Ktn";205;2020-03-28 10:00:00
"NÖ";1192;2020-03-28 10:00:00
"OÖ";1287;2020-03-28 10:00:00
"Sbg";731;2020-03-28 10:00:00
"Stmk";819;2020-03-28 10:00:00
"T";1810;2020-03-28 10:00:00
"Vbg";535;2020-03-28 10:00:00
"W";1031;2020-03-28 10:00:00
"Bgld";142;2020-03-28 11:00:00
"Ktn";207;2020-03-28 11:00:00
"NÖ";1226;2020-03-28 11:00:00
"OÖ";1288;2020-03-28 11:00:00
"Sbg";750;2020-03-28 11:00:00
"Stmk";819;2020-03-28 11:00:00
"T";1823;2020-03-28 11:00:00
"Vbg";535;2020-03-28 11:00:00
"W";1033;2020-03-28 11:00:00
"Bgld";141;2020-03-28 12:00:00
"Ktn";207;2020-03-28 12:00:00
"NÖ";1259;2020-03-28 12:00:00
"OÖ";1306;2020-03-28 12:00:00
"Sbg";750;2020-03-28 12:00:00
"Stmk";819;2020-03-28 12:00:00
"T";1832;2020-03-28 12:00:00
"Vbg";540;2020-03-28 12:00:00
"W";1044;2020-03-28 12:00:00
"Bgld";141;2020-03-28 13:00:00
"Ktn";216;2020-03-28 13:00:00
"NÖ";1259;2020-03-28 13:00:00
"OÖ";1319;2020-03-28 13:00:00
"Sbg";750;2020-03-28 13:00:00
"Stmk";824;2020-03-28 13:00:00
"T";1846;2020-03-28 13:00:00
"Vbg";549;2020-03-28 13:00:00
"W";1060;2020-03-28 13:00:00
"Bgld";142;2020-03-28 14:00:00
"Ktn";221;2020-03-28 14:00:00
"NÖ";1262;2020-03-28 14:00:00
"OÖ";1332;2020-03-28 14:00:00
"Sbg";751;2020-03-28 14:00:00
"Stmk";828;2020-03-28 14:00:00
"T";1846;2020-03-28 14:00:00
"Vbg";549;2020-03-28 14:00:00
"W";1064;2020-03-28 14:00:00
"Bgld";142;2020-03-28 15:00:00
"Ktn";221;2020-03-28 15:00:00
"NÖ";1262;2020-03-28 15:00:00
"OÖ";1337;2020-03-28 15:00:00
"Sbg";751;2020-03-28 15:00:00
"Stmk";848;2020-03-28 15:00:00
"T";1849;2020-03-28 15:00:00
"Vbg";553;2020-03-28 15:00:00
"W";1067;2020-03-28 15:00:00
"Bgld";150;2020-03-28 16:00:00
"Ktn";219;2020-03-28 16:00:00
"NÖ";1265;2020-03-28 16:00:00
"OÖ";1345;2020-03-28 16:00:00
"Sbg";751;2020-03-28 16:00:00
"Stmk";850;2020-03-28 16:00:00
"T";1867;2020-03-28 16:00:00
"Vbg";553;2020-03-28 16:00:00
"W";1068;2020-03-28 16:00:00
"Bgld";152;2020-03-28 17:00:00
"Ktn";219;2020-03-28 17:00:00
"NÖ";1268;2020-03-28 17:00:00
"OÖ";1358;2020-03-28 17:00:00
"Sbg";762;2020-03-28 17:00:00
"Stmk";850;2020-03-28 17:00:00
"T";1874;2020-03-28 17:00:00
"Vbg";554;2020-03-28 17:00:00
"W";1068;2020-03-28 17:00:00
"Bgld";152;2020-03-28 18:00:00
"Ktn";223;2020-03-28 18:00:00
"NÖ";1274;2020-03-28 18:00:00
"OÖ";1358;2020-03-28 18:00:00
"Sbg";762;2020-03-28 18:00:00
"Stmk";850;2020-03-28 18:00:00
"T";1874;2020-03-28 18:00:00
"Vbg";554;2020-03-28 18:00:00
"W";1075;2020-03-28 18:00:00
"Bgld";152;2020-03-28 19:00:00
"Ktn";223;2020-03-28 19:00:00
"NÖ";1275;2020-03-28 19:00:00
"OÖ";1383;2020-03-28 19:00:00
"Sbg";774;2020-03-28 19:00:00
"Stmk";872;2020-03-28 19:00:00
"T";1878;2020-03-28 19:00:00
"Vbg";556;2020-03-28 19:00:00
"W";1075;2020-03-28 19:00:00
"Bgld";153;2020-03-28 20:00:00
"Ktn";223;2020-03-28 20:00:00
"NÖ";1276;2020-03-28 20:00:00
"OÖ";1385;2020-03-28 20:00:00
"Sbg";776;2020-03-28 20:00:00
"Stmk";873;2020-03-28 20:00:00
"T";1904;2020-03-28 20:00:00
"Vbg";556;2020-03-28 20:00:00
"W";1087;2020-03-28 20:00:00
"Bgld";153;2020-03-28 21:00:00
"Ktn";223;2020-03-28 21:00:00
"NÖ";1276;2020-03-28 21:00:00
"OÖ";1390;2020-03-28 21:00:00
"Sbg";793;2020-03-28 21:00:00
"Stmk";873;2020-03-28 21:00:00
"T";1907;2020-03-28 21:00:00
"Vbg";556;2020-03-28 21:00:00
"W";1087;2020-03-28 21:00:00
"Bgld";153;2020-03-28 22:00:00
"Ktn";223;2020-03-28 22:00:00
"NÖ";1276;2020-03-28 22:00:00
"OÖ";1391;2020-03-28 22:00:00
"Sbg";793;2020-03-28 22:00:00
"Stmk";873;2020-03-28 22:00:00
"T";1907;2020-03-28 22:00:00
"Vbg";556;2020-03-28 22:00:00
"W";1087;2020-03-28 22:00:00
"Bgld";153;2020-03-28 23:00:00
"Ktn";223;2020-03-28 23:00:00
"NÖ";1276;2020-03-28 23:00:00
"OÖ";1391;2020-03-28 23:00:00
"Sbg";793;2020-03-28 23:00:00
"Stmk";873;2020-03-28 23:00:00
"T";1907;2020-03-28 23:00:00
"Vbg";568;2020-03-28 23:00:00
"W";1087;2020-03-28 23:00:00
