"bezirk";"freq";"date"
"Wolfsberg";26;2020-03-30 01:00:00
"Zell am See";228;2020-03-30 01:00:00
"Zwettl";19;2020-03-30 01:00:00
"Amstetten";160;2020-03-30 02:00:00
"Baden";76;2020-03-30 02:00:00
"Bludenz";187;2020-03-30 02:00:00
"Braunau am Inn";44;2020-03-30 02:00:00
"Bregenz";149;2020-03-30 02:00:00
"Bruck an der Leitha";37;2020-03-30 02:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 02:00:00
"Deutschlandsberg";22;2020-03-30 02:00:00
"Dornbirn";97;2020-03-30 02:00:00
"Eferding";26;2020-03-30 02:00:00
"Eisenstadt(Stadt)";10;2020-03-30 02:00:00
"Eisenstadt-Umgebung";12;2020-03-30 02:00:00
"Feldkirch";168;2020-03-30 02:00:00
"Feldkirchen";8;2020-03-30 02:00:00
"Freistadt";79;2020-03-30 02:00:00
"Gänserndorf";43;2020-03-30 02:00:00
"Gmünd";6;2020-03-30 02:00:00
"Gmunden";51;2020-03-30 02:00:00
"Graz(Stadt)";217;2020-03-30 02:00:00
"Graz-Umgebung";83;2020-03-30 02:00:00
"Grieskirchen";39;2020-03-30 02:00:00
"Gröbming";25;2020-03-30 02:00:00
"Güssing";8;2020-03-30 02:00:00
"Hallein";49;2020-03-30 02:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 02:00:00
"Hermagor";1;2020-03-30 02:00:00
"Hollabrunn";14;2020-03-30 02:00:00
"Horn";9;2020-03-30 02:00:00
"Imst";150;2020-03-30 02:00:00
"Innsbruck-Land";229;2020-03-30 02:00:00
"Innsbruck-Stadt";287;2020-03-30 02:00:00
"Jennersdorf";7;2020-03-30 02:00:00
"Kirchdorf an der Krems";32;2020-03-30 02:00:00
"Kitzbühel";193;2020-03-30 02:00:00
"Klagenfurt Land";32;2020-03-30 02:00:00
"Klagenfurt Stadt";48;2020-03-30 02:00:00
"Korneuburg";105;2020-03-30 02:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 02:00:00
"Krems(Land)";88;2020-03-30 02:00:00
"Kufstein";265;2020-03-30 02:00:00
"Landeck";594;2020-03-30 02:00:00
"Leibnitz";116;2020-03-30 02:00:00
"Leoben";18;2020-03-30 02:00:00
"Lienz";62;2020-03-30 02:00:00
"Liezen";29;2020-03-30 02:00:00
"Lilienfeld";22;2020-03-30 02:00:00
"Linz(Stadt)";196;2020-03-30 02:00:00
"Linz-Land";132;2020-03-30 02:00:00
"Mattersburg";22;2020-03-30 02:00:00
"Melk";79;2020-03-30 02:00:00
"Mistelbach";76;2020-03-30 02:00:00
"Mödling";102;2020-03-30 02:00:00
"Murau";2;2020-03-30 02:00:00
"Murtal";23;2020-03-30 02:00:00
"Neunkirchen";108;2020-03-30 02:00:00
"Neusiedl am See";41;2020-03-30 02:00:00
"Oberpullendorf";13;2020-03-30 02:00:00
"Oberwart";58;2020-03-30 02:00:00
"Perg";212;2020-03-30 02:00:00
"Reutte";31;2020-03-30 02:00:00
"Ried im Innkreis";21;2020-03-30 02:00:00
"Rohrbach";103;2020-03-30 02:00:00
"Salzburg(Stadt)";105;2020-03-30 02:00:00
"Salzburg-Umgebung";130;2020-03-30 02:00:00
"Sankt Johann im Pongau";323;2020-03-30 02:00:00
"Sankt Pölten(Land)";137;2020-03-30 02:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 02:00:00
"Sankt Veit an der Glan";32;2020-03-30 02:00:00
"Schärding";42;2020-03-30 02:00:00
"Scheibbs";61;2020-03-30 02:00:00
"Schwaz";191;2020-03-30 02:00:00
"Spittal an der Drau";16;2020-03-30 02:00:00
"Steyr(Stadt)";23;2020-03-30 02:00:00
"Steyr-Land";107;2020-03-30 02:00:00
"Südoststeiermark";36;2020-03-30 02:00:00
"Tamsweg";14;2020-03-30 02:00:00
"Tulln";101;2020-03-30 02:00:00
"Urfahr-Umgebung";206;2020-03-30 02:00:00
"Villach Land";29;2020-03-30 02:00:00
"Villach Stadt";13;2020-03-30 02:00:00
"Vöcklabruck";82;2020-03-30 02:00:00
"Voitsberg";66;2020-03-30 02:00:00
"Völkermarkt";40;2020-03-30 02:00:00
"Waidhofen an der Thaya";12;2020-03-30 02:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 02:00:00
"Weiz";79;2020-03-30 02:00:00
"Wels(Stadt)";51;2020-03-30 02:00:00
"Wels-Land";63;2020-03-30 02:00:00
"Wien(Stadt)";1103;2020-03-30 02:00:00
"Wiener Neustadt(Land)";21;2020-03-30 02:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 02:00:00
"Wolfsberg";26;2020-03-30 02:00:00
"Zell am See";228;2020-03-30 02:00:00
"Zwettl";19;2020-03-30 02:00:00
"Amstetten";160;2020-03-30 03:00:00
"Baden";76;2020-03-30 03:00:00
"Bludenz";187;2020-03-30 03:00:00
"Braunau am Inn";44;2020-03-30 03:00:00
"Bregenz";149;2020-03-30 03:00:00
"Bruck an der Leitha";37;2020-03-30 03:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 03:00:00
"Deutschlandsberg";22;2020-03-30 03:00:00
"Dornbirn";97;2020-03-30 03:00:00
"Eferding";26;2020-03-30 03:00:00
"Eisenstadt(Stadt)";10;2020-03-30 03:00:00
"Eisenstadt-Umgebung";12;2020-03-30 03:00:00
"Feldkirch";168;2020-03-30 03:00:00
"Feldkirchen";8;2020-03-30 03:00:00
"Freistadt";79;2020-03-30 03:00:00
"Gänserndorf";43;2020-03-30 03:00:00
"Gmünd";6;2020-03-30 03:00:00
"Gmunden";51;2020-03-30 03:00:00
"Graz(Stadt)";217;2020-03-30 03:00:00
"Graz-Umgebung";83;2020-03-30 03:00:00
"Grieskirchen";39;2020-03-30 03:00:00
"Gröbming";25;2020-03-30 03:00:00
"Güssing";8;2020-03-30 03:00:00
"Hallein";49;2020-03-30 03:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 03:00:00
"Hermagor";1;2020-03-30 03:00:00
"Hollabrunn";14;2020-03-30 03:00:00
"Horn";9;2020-03-30 03:00:00
"Imst";150;2020-03-30 03:00:00
"Innsbruck-Land";229;2020-03-30 03:00:00
"Innsbruck-Stadt";287;2020-03-30 03:00:00
"Jennersdorf";7;2020-03-30 03:00:00
"Kirchdorf an der Krems";32;2020-03-30 03:00:00
"Kitzbühel";193;2020-03-30 03:00:00
"Klagenfurt Land";32;2020-03-30 03:00:00
"Klagenfurt Stadt";48;2020-03-30 03:00:00
"Korneuburg";105;2020-03-30 03:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 03:00:00
"Krems(Land)";88;2020-03-30 03:00:00
"Kufstein";265;2020-03-30 03:00:00
"Landeck";594;2020-03-30 03:00:00
"Leibnitz";116;2020-03-30 03:00:00
"Leoben";18;2020-03-30 03:00:00
"Lienz";62;2020-03-30 03:00:00
"Liezen";29;2020-03-30 03:00:00
"Lilienfeld";22;2020-03-30 03:00:00
"Linz(Stadt)";196;2020-03-30 03:00:00
"Linz-Land";132;2020-03-30 03:00:00
"Mattersburg";22;2020-03-30 03:00:00
"Melk";79;2020-03-30 03:00:00
"Mistelbach";76;2020-03-30 03:00:00
"Mödling";102;2020-03-30 03:00:00
"Murau";2;2020-03-30 03:00:00
"Murtal";23;2020-03-30 03:00:00
"Neunkirchen";108;2020-03-30 03:00:00
"Neusiedl am See";41;2020-03-30 03:00:00
"Oberpullendorf";13;2020-03-30 03:00:00
"Oberwart";58;2020-03-30 03:00:00
"Perg";212;2020-03-30 03:00:00
"Reutte";31;2020-03-30 03:00:00
"Ried im Innkreis";21;2020-03-30 03:00:00
"Rohrbach";103;2020-03-30 03:00:00
"Salzburg(Stadt)";105;2020-03-30 03:00:00
"Salzburg-Umgebung";130;2020-03-30 03:00:00
"Sankt Johann im Pongau";323;2020-03-30 03:00:00
"Sankt Pölten(Land)";137;2020-03-30 03:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 03:00:00
"Sankt Veit an der Glan";32;2020-03-30 03:00:00
"Schärding";42;2020-03-30 03:00:00
"Scheibbs";61;2020-03-30 03:00:00
"Schwaz";191;2020-03-30 03:00:00
"Spittal an der Drau";16;2020-03-30 03:00:00
"Steyr(Stadt)";23;2020-03-30 03:00:00
"Steyr-Land";107;2020-03-30 03:00:00
"Südoststeiermark";36;2020-03-30 03:00:00
"Tamsweg";14;2020-03-30 03:00:00
"Tulln";101;2020-03-30 03:00:00
"Urfahr-Umgebung";206;2020-03-30 03:00:00
"Villach Land";29;2020-03-30 03:00:00
"Villach Stadt";13;2020-03-30 03:00:00
"Vöcklabruck";82;2020-03-30 03:00:00
"Voitsberg";66;2020-03-30 03:00:00
"Völkermarkt";40;2020-03-30 03:00:00
"Waidhofen an der Thaya";12;2020-03-30 03:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 03:00:00
"Weiz";79;2020-03-30 03:00:00
"Wels(Stadt)";51;2020-03-30 03:00:00
"Wels-Land";63;2020-03-30 03:00:00
"Wien(Stadt)";1103;2020-03-30 03:00:00
"Wiener Neustadt(Land)";21;2020-03-30 03:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 03:00:00
"Wolfsberg";26;2020-03-30 03:00:00
"Zell am See";228;2020-03-30 03:00:00
"Zwettl";19;2020-03-30 03:00:00
"Amstetten";160;2020-03-30 04:00:00
"Baden";76;2020-03-30 04:00:00
"Bludenz";187;2020-03-30 04:00:00
"Braunau am Inn";44;2020-03-30 04:00:00
"Bregenz";149;2020-03-30 04:00:00
"Bruck an der Leitha";37;2020-03-30 04:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 04:00:00
"Deutschlandsberg";22;2020-03-30 04:00:00
"Dornbirn";97;2020-03-30 04:00:00
"Eferding";26;2020-03-30 04:00:00
"Eisenstadt(Stadt)";10;2020-03-30 04:00:00
"Eisenstadt-Umgebung";12;2020-03-30 04:00:00
"Feldkirch";168;2020-03-30 04:00:00
"Feldkirchen";8;2020-03-30 04:00:00
"Freistadt";79;2020-03-30 04:00:00
"Gänserndorf";43;2020-03-30 04:00:00
"Gmünd";6;2020-03-30 04:00:00
"Gmunden";51;2020-03-30 04:00:00
"Graz(Stadt)";217;2020-03-30 04:00:00
"Graz-Umgebung";83;2020-03-30 04:00:00
"Grieskirchen";39;2020-03-30 04:00:00
"Gröbming";25;2020-03-30 04:00:00
"Güssing";8;2020-03-30 04:00:00
"Hallein";49;2020-03-30 04:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 04:00:00
"Hermagor";1;2020-03-30 04:00:00
"Hollabrunn";14;2020-03-30 04:00:00
"Horn";9;2020-03-30 04:00:00
"Imst";150;2020-03-30 04:00:00
"Innsbruck-Land";229;2020-03-30 04:00:00
"Innsbruck-Stadt";287;2020-03-30 04:00:00
"Jennersdorf";7;2020-03-30 04:00:00
"Kirchdorf an der Krems";32;2020-03-30 04:00:00
"Kitzbühel";193;2020-03-30 04:00:00
"Klagenfurt Land";32;2020-03-30 04:00:00
"Klagenfurt Stadt";48;2020-03-30 04:00:00
"Korneuburg";105;2020-03-30 04:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 04:00:00
"Krems(Land)";88;2020-03-30 04:00:00
"Kufstein";265;2020-03-30 04:00:00
"Landeck";594;2020-03-30 04:00:00
"Leibnitz";116;2020-03-30 04:00:00
"Leoben";18;2020-03-30 04:00:00
"Lienz";62;2020-03-30 04:00:00
"Liezen";29;2020-03-30 04:00:00
"Lilienfeld";22;2020-03-30 04:00:00
"Linz(Stadt)";196;2020-03-30 04:00:00
"Linz-Land";132;2020-03-30 04:00:00
"Mattersburg";22;2020-03-30 04:00:00
"Melk";79;2020-03-30 04:00:00
"Mistelbach";76;2020-03-30 04:00:00
"Mödling";102;2020-03-30 04:00:00
"Murau";2;2020-03-30 04:00:00
"Murtal";23;2020-03-30 04:00:00
"Neunkirchen";108;2020-03-30 04:00:00
"Neusiedl am See";41;2020-03-30 04:00:00
"Oberpullendorf";13;2020-03-30 04:00:00
"Oberwart";58;2020-03-30 04:00:00
"Perg";212;2020-03-30 04:00:00
"Reutte";31;2020-03-30 04:00:00
"Ried im Innkreis";21;2020-03-30 04:00:00
"Rohrbach";103;2020-03-30 04:00:00
"Salzburg(Stadt)";105;2020-03-30 04:00:00
"Salzburg-Umgebung";130;2020-03-30 04:00:00
"Sankt Johann im Pongau";323;2020-03-30 04:00:00
"Sankt Pölten(Land)";137;2020-03-30 04:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 04:00:00
"Sankt Veit an der Glan";32;2020-03-30 04:00:00
"Schärding";42;2020-03-30 04:00:00
"Scheibbs";61;2020-03-30 04:00:00
"Schwaz";191;2020-03-30 04:00:00
"Spittal an der Drau";16;2020-03-30 04:00:00
"Steyr(Stadt)";23;2020-03-30 04:00:00
"Steyr-Land";107;2020-03-30 04:00:00
"Südoststeiermark";36;2020-03-30 04:00:00
"Tamsweg";14;2020-03-30 04:00:00
"Tulln";101;2020-03-30 04:00:00
"Urfahr-Umgebung";206;2020-03-30 04:00:00
"Villach Land";29;2020-03-30 04:00:00
"Villach Stadt";13;2020-03-30 04:00:00
"Vöcklabruck";82;2020-03-30 04:00:00
"Voitsberg";66;2020-03-30 04:00:00
"Völkermarkt";40;2020-03-30 04:00:00
"Waidhofen an der Thaya";12;2020-03-30 04:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 04:00:00
"Weiz";79;2020-03-30 04:00:00
"Wels(Stadt)";51;2020-03-30 04:00:00
"Wels-Land";63;2020-03-30 04:00:00
"Wien(Stadt)";1103;2020-03-30 04:00:00
"Wiener Neustadt(Land)";21;2020-03-30 04:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 04:00:00
"Wolfsberg";26;2020-03-30 04:00:00
"Zell am See";228;2020-03-30 04:00:00
"Zwettl";19;2020-03-30 04:00:00
"Amstetten";160;2020-03-30 05:00:00
"Baden";76;2020-03-30 05:00:00
"Bludenz";187;2020-03-30 05:00:00
"Braunau am Inn";44;2020-03-30 05:00:00
"Bregenz";149;2020-03-30 05:00:00
"Bruck an der Leitha";37;2020-03-30 05:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 05:00:00
"Deutschlandsberg";22;2020-03-30 05:00:00
"Dornbirn";97;2020-03-30 05:00:00
"Eferding";26;2020-03-30 05:00:00
"Eisenstadt(Stadt)";10;2020-03-30 05:00:00
"Eisenstadt-Umgebung";12;2020-03-30 05:00:00
"Feldkirch";168;2020-03-30 05:00:00
"Feldkirchen";8;2020-03-30 05:00:00
"Freistadt";79;2020-03-30 05:00:00
"Gänserndorf";43;2020-03-30 05:00:00
"Gmünd";6;2020-03-30 05:00:00
"Gmunden";51;2020-03-30 05:00:00
"Graz(Stadt)";217;2020-03-30 05:00:00
"Graz-Umgebung";83;2020-03-30 05:00:00
"Grieskirchen";39;2020-03-30 05:00:00
"Gröbming";25;2020-03-30 05:00:00
"Güssing";8;2020-03-30 05:00:00
"Hallein";49;2020-03-30 05:00:00
"Hartberg-Fürstenfeld";176;2020-03-30 05:00:00
"Hermagor";1;2020-03-30 05:00:00
"Hollabrunn";14;2020-03-30 05:00:00
"Horn";9;2020-03-30 05:00:00
"Imst";150;2020-03-30 05:00:00
"Innsbruck-Land";229;2020-03-30 05:00:00
"Innsbruck-Stadt";287;2020-03-30 05:00:00
"Jennersdorf";7;2020-03-30 05:00:00
"Kirchdorf an der Krems";32;2020-03-30 05:00:00
"Kitzbühel";193;2020-03-30 05:00:00
"Klagenfurt Land";32;2020-03-30 05:00:00
"Klagenfurt Stadt";48;2020-03-30 05:00:00
"Korneuburg";105;2020-03-30 05:00:00
"Krems an der Donau(Stadt)";20;2020-03-30 05:00:00
"Krems(Land)";88;2020-03-30 05:00:00
"Kufstein";265;2020-03-30 05:00:00
"Landeck";594;2020-03-30 05:00:00
"Leibnitz";116;2020-03-30 05:00:00
"Leoben";18;2020-03-30 05:00:00
"Lienz";62;2020-03-30 05:00:00
"Liezen";29;2020-03-30 05:00:00
"Lilienfeld";22;2020-03-30 05:00:00
"Linz(Stadt)";196;2020-03-30 05:00:00
"Linz-Land";132;2020-03-30 05:00:00
"Mattersburg";22;2020-03-30 05:00:00
"Melk";79;2020-03-30 05:00:00
"Mistelbach";76;2020-03-30 05:00:00
"Mödling";102;2020-03-30 05:00:00
"Murau";2;2020-03-30 05:00:00
"Murtal";23;2020-03-30 05:00:00
"Neunkirchen";108;2020-03-30 05:00:00
"Neusiedl am See";41;2020-03-30 05:00:00
"Oberpullendorf";13;2020-03-30 05:00:00
"Oberwart";58;2020-03-30 05:00:00
"Perg";212;2020-03-30 05:00:00
"Reutte";31;2020-03-30 05:00:00
"Ried im Innkreis";21;2020-03-30 05:00:00
"Rohrbach";103;2020-03-30 05:00:00
"Salzburg(Stadt)";105;2020-03-30 05:00:00
"Salzburg-Umgebung";130;2020-03-30 05:00:00
"Sankt Johann im Pongau";323;2020-03-30 05:00:00
"Sankt Pölten(Land)";137;2020-03-30 05:00:00
"Sankt Pölten(Stadt)";48;2020-03-30 05:00:00
"Sankt Veit an der Glan";32;2020-03-30 05:00:00
"Schärding";42;2020-03-30 05:00:00
"Scheibbs";61;2020-03-30 05:00:00
"Schwaz";191;2020-03-30 05:00:00
"Spittal an der Drau";16;2020-03-30 05:00:00
"Steyr(Stadt)";23;2020-03-30 05:00:00
"Steyr-Land";107;2020-03-30 05:00:00
"Südoststeiermark";36;2020-03-30 05:00:00
"Tamsweg";14;2020-03-30 05:00:00
"Tulln";101;2020-03-30 05:00:00
"Urfahr-Umgebung";206;2020-03-30 05:00:00
"Villach Land";29;2020-03-30 05:00:00
"Villach Stadt";13;2020-03-30 05:00:00
"Vöcklabruck";82;2020-03-30 05:00:00
"Voitsberg";66;2020-03-30 05:00:00
"Völkermarkt";40;2020-03-30 05:00:00
"Waidhofen an der Thaya";12;2020-03-30 05:00:00
"Waidhofen an der Ybbs(Stadt)";15;2020-03-30 05:00:00
"Weiz";79;2020-03-30 05:00:00
"Wels(Stadt)";51;2020-03-30 05:00:00
"Wels-Land";63;2020-03-30 05:00:00
"Wien(Stadt)";1103;2020-03-30 05:00:00
"Wiener Neustadt(Land)";21;2020-03-30 05:00:00
"Wiener Neustadt(Stadt)";20;2020-03-30 05:00:00
"Wolfsberg";26;2020-03-30 05:00:00
"Zell am See";228;2020-03-30 05:00:00
"Zwettl";19;2020-03-30 05:00:00
"Amstetten";160;2020-03-30 06:00:00
"Baden";76;2020-03-30 06:00:00
"Bludenz";187;2020-03-30 06:00:00
"Braunau am Inn";44;2020-03-30 06:00:00
"Bregenz";149;2020-03-30 06:00:00
"Bruck an der Leitha";37;2020-03-30 06:00:00
"Bruck-Mürzzuschlag";37;2020-03-30 06:00:00
"Deutschlandsberg";22;2020-03-30 06:00:00
