"bundesland","freq","date"
"NÖ",2010,2020-04-07 07:00:00
"Ktn",329,2020-04-07 07:00:00
"Bgld",232,2020-04-07 07:00:00
"W",1771,2020-04-07 08:00:00
"Vbg",760,2020-04-07 08:00:00
"T",2786,2020-04-07 08:00:00
"Stmk",1352,2020-04-07 08:00:00
"Sbg",1085,2020-04-07 08:00:00
"OÖ",1974,2020-04-07 08:00:00
"NÖ",2043,2020-04-07 08:00:00
"Ktn",329,2020-04-07 08:00:00
"Bgld",232,2020-04-07 08:00:00
"W",1774,2020-04-07 09:00:00
"Vbg",764,2020-04-07 09:00:00
"T",2803,2020-04-07 09:00:00
"Stmk",1354,2020-04-07 09:00:00
"Sbg",1085,2020-04-07 09:00:00
"OÖ",1977,2020-04-07 09:00:00
"NÖ",2062,2020-04-07 09:00:00
"Ktn",333,2020-04-07 09:00:00
"Bgld",234,2020-04-07 09:00:00
"W",1777,2020-04-07 10:00:00
"Vbg",764,2020-04-07 10:00:00
"T",2804,2020-04-07 10:00:00
"Stmk",1354,2020-04-07 10:00:00
"Sbg",1085,2020-04-07 10:00:00
"OÖ",1978,2020-04-07 10:00:00
"NÖ",2061,2020-04-07 10:00:00
"Ktn",333,2020-04-07 10:00:00
"Bgld",234,2020-04-07 10:00:00
"W",1777,2020-04-07 11:00:00
"Vbg",764,2020-04-07 11:00:00
"T",2808,2020-04-07 11:00:00
"Stmk",1354,2020-04-07 11:00:00
"Sbg",1085,2020-04-07 11:00:00
"OÖ",1980,2020-04-07 11:00:00
"NÖ",2064,2020-04-07 11:00:00
"Ktn",333,2020-04-07 11:00:00
"Bgld",234,2020-04-07 11:00:00
"W",1785,2020-04-07 12:00:00
"Vbg",765,2020-04-07 12:00:00
"T",2819,2020-04-07 12:00:00
"Stmk",1355,2020-04-07 12:00:00
"Sbg",1090,2020-04-07 12:00:00
"OÖ",1982,2020-04-07 12:00:00
"NÖ",2064,2020-04-07 12:00:00
"Ktn",333,2020-04-07 12:00:00
"Bgld",234,2020-04-07 12:00:00
"W",1786,2020-04-07 12:59:59
"Vbg",765,2020-04-07 12:59:59
"T",2828,2020-04-07 12:59:59
"Stmk",1370,2020-04-07 12:59:59
"Sbg",1091,2020-04-07 12:59:59
"OÖ",1987,2020-04-07 12:59:59
"NÖ",2065,2020-04-07 12:59:59
"Ktn",335,2020-04-07 12:59:59
"Bgld",234,2020-04-07 12:59:59
"W",1802,2020-04-07 14:00:00
"Vbg",768,2020-04-07 14:00:00
"T",2829,2020-04-07 14:00:00
"Stmk",1372,2020-04-07 14:00:00
"Sbg",1091,2020-04-07 14:00:00
"OÖ",1987,2020-04-07 14:00:00
"NÖ",2067,2020-04-07 14:00:00
"Ktn",338,2020-04-07 14:00:00
"Bgld",234,2020-04-07 14:00:00
"W",1813,2020-04-07 15:00:00
"Vbg",768,2020-04-07 15:00:00
"T",2835,2020-04-07 15:00:00
"Stmk",1372,2020-04-07 15:00:00
"Sbg",1094,2020-04-07 15:00:00
"OÖ",1991,2020-04-07 15:00:00
"NÖ",2071,2020-04-07 15:00:00
"Ktn",341,2020-04-07 15:00:00
"Bgld",234,2020-04-07 15:00:00
"W",1815,2020-04-07 16:00:00
"Vbg",768,2020-04-07 16:00:00
"T",2843,2020-04-07 16:00:00
"Stmk",1384,2020-04-07 16:00:00
"Sbg",1095,2020-04-07 16:00:00
"OÖ",1995,2020-04-07 16:00:00
"NÖ",2072,2020-04-07 16:00:00
"Ktn",341,2020-04-07 16:00:00
"Bgld",234,2020-04-07 16:00:00
"W",1819,2020-04-07 17:00:00
"Vbg",777,2020-04-07 17:00:00
"T",2850,2020-04-07 17:00:00
"Stmk",1393,2020-04-07 17:00:00
"Sbg",1108,2020-04-07 17:00:00
"OÖ",1995,2020-04-07 17:00:00
"NÖ",2075,2020-04-07 17:00:00
"Ktn",341,2020-04-07 17:00:00
"Bgld",234,2020-04-07 17:00:00
"W",1819,2020-04-07 18:00:00
"Vbg",777,2020-04-07 18:00:00
"T",2854,2020-04-07 18:00:00
"Stmk",1393,2020-04-07 18:00:00
"Sbg",1108,2020-04-07 18:00:00
"OÖ",1998,2020-04-07 18:00:00
"NÖ",2075,2020-04-07 18:00:00
"Ktn",341,2020-04-07 18:00:00
"Bgld",234,2020-04-07 18:00:00
"W",1819,2020-04-07 19:00:00
"Vbg",777,2020-04-07 19:00:00
"T",2854,2020-04-07 19:00:00
"Stmk",1396,2020-04-07 19:00:00
"Sbg",1111,2020-04-07 19:00:00
"OÖ",2005,2020-04-07 19:00:00
"NÖ",2076,2020-04-07 19:00:00
"Ktn",341,2020-04-07 19:00:00
"Bgld",234,2020-04-07 19:00:00
