"altersgruppe";"freq";"date"
"35-44";1272;2020-03-29 16:00:00
"45-54";1857;2020-03-29 16:00:00
"55-64";1498;2020-03-29 16:00:00
">64";1674;2020-03-29 16:00:00
"<5";38;2020-03-29 17:00:00
"5-14";182;2020-03-29 17:00:00
"15-24";785;2020-03-29 17:00:00
"25-34";1291;2020-03-29 17:00:00
"35-44";1279;2020-03-29 17:00:00
"45-54";1867;2020-03-29 17:00:00
"55-64";1512;2020-03-29 17:00:00
">64";1694;2020-03-29 17:00:00
"<5";38;2020-03-29 18:00:00
"5-14";183;2020-03-29 18:00:00
"15-24";787;2020-03-29 18:00:00
"25-34";1296;2020-03-29 18:00:00
"35-44";1281;2020-03-29 18:00:00
"45-54";1871;2020-03-29 18:00:00
"55-64";1514;2020-03-29 18:00:00
">64";1702;2020-03-29 18:00:00
"<5";38;2020-03-29 19:00:00
"5-14";184;2020-03-29 19:00:00
"15-24";790;2020-03-29 19:00:00
"25-34";1300;2020-03-29 19:00:00
"35-44";1289;2020-03-29 19:00:00
"45-54";1879;2020-03-29 19:00:00
"55-64";1521;2020-03-29 19:00:00
">64";1710;2020-03-29 19:00:00
"<5";38;2020-03-29 20:00:00
"5-14";185;2020-03-29 20:00:00
"15-24";798;2020-03-29 20:00:00
"25-34";1302;2020-03-29 20:00:00
"35-44";1292;2020-03-29 20:00:00
"45-54";1880;2020-03-29 20:00:00
"55-64";1526;2020-03-29 20:00:00
">64";1712;2020-03-29 20:00:00
"<5";38;2020-03-29 21:00:00
"5-14";185;2020-03-29 21:00:00
"15-24";798;2020-03-29 21:00:00
"25-34";1304;2020-03-29 21:00:00
"35-44";1294;2020-03-29 21:00:00
"45-54";1882;2020-03-29 21:00:00
"55-64";1528;2020-03-29 21:00:00
">64";1714;2020-03-29 21:00:00
"<5";38;2020-03-29 22:00:00
"5-14";186;2020-03-29 22:00:00
"15-24";800;2020-03-29 22:00:00
"25-34";1306;2020-03-29 22:00:00
"35-44";1299;2020-03-29 22:00:00
"45-54";1883;2020-03-29 22:00:00
"55-64";1532;2020-03-29 22:00:00
">64";1716;2020-03-29 22:00:00
