"bundesland";"freq";"date"
"NÖ";1594;2020-03-31 13:00:00
"OÖ";1576;2020-03-31 13:00:00
"Sbg";910;2020-03-31 13:00:00
"Stmk";1028;2020-03-31 13:00:00
"T";2319;2020-03-31 13:00:00
"Vbg";637;2020-03-31 13:00:00
"W";1360;2020-03-31 13:00:00
"Bgld";182;2020-03-31 14:00:00
"Ktn";272;2020-03-31 14:00:00
"NÖ";1597;2020-03-31 14:00:00
"OÖ";1589;2020-03-31 14:00:00
"Sbg";911;2020-03-31 14:00:00
"Stmk";1035;2020-03-31 14:00:00
"T";2323;2020-03-31 14:00:00
"Vbg";641;2020-03-31 14:00:00
"W";1370;2020-03-31 14:00:00
"Bgld";182;2020-03-31 15:00:00
"Ktn";273;2020-03-31 15:00:00
"NÖ";1616;2020-03-31 15:00:00
"OÖ";1596;2020-03-31 15:00:00
"Sbg";911;2020-03-31 15:00:00
"Stmk";1049;2020-03-31 15:00:00
"T";2323;2020-03-31 15:00:00
"Vbg";646;2020-03-31 15:00:00
"W";1378;2020-03-31 15:00:00
"W";1390;2020-03-31 16:00:00
"Vbg";646;2020-03-31 16:00:00
"T";2334;2020-03-31 16:00:00
"Stmk";1049;2020-03-31 16:00:00
"Sbg";917;2020-03-31 16:00:00
"OÖ";1599;2020-03-31 16:00:00
"NÖ";1629;2020-03-31 16:00:00
"Ktn";273;2020-03-31 16:00:00
"Bgld";182;2020-03-31 16:00:00
"W";1390;2020-03-31 17:00:00
"Vbg";646;2020-03-31 17:00:00
"T";2341;2020-03-31 17:00:00
"Stmk";1055;2020-03-31 17:00:00
"Sbg";917;2020-03-31 17:00:00
"OÖ";1604;2020-03-31 17:00:00
"NÖ";1631;2020-03-31 17:00:00
"Ktn";272;2020-03-31 17:00:00
"Bgld";182;2020-03-31 17:00:00
"W";1405;2020-03-31 18:00:00
"Vbg";646;2020-03-31 18:00:00
"T";2357;2020-03-31 18:00:00
"Stmk";1060;2020-03-31 18:00:00
"Sbg";917;2020-03-31 18:00:00
"OÖ";1612;2020-03-31 18:00:00
"NÖ";1633;2020-03-31 18:00:00
"Ktn";273;2020-03-31 18:00:00
"Bgld";185;2020-03-31 18:00:00
"W";1409;2020-03-31 19:00:00
"Vbg";646;2020-03-31 19:00:00
"T";2358;2020-03-31 19:00:00
"Stmk";1063;2020-03-31 19:00:00
"Sbg";923;2020-03-31 19:00:00
"OÖ";1616;2020-03-31 19:00:00
"NÖ";1632;2020-03-31 19:00:00
"Ktn";277;2020-03-31 19:00:00
"Bgld";185;2020-03-31 19:00:00
"W";1417;2020-03-31 20:00:00
"Vbg";648;2020-03-31 20:00:00
"T";2358;2020-03-31 20:00:00
"Stmk";1063;2020-03-31 20:00:00
"Sbg";923;2020-03-31 20:00:00
"OÖ";1618;2020-03-31 20:00:00
"NÖ";1633;2020-03-31 20:00:00
"Ktn";277;2020-03-31 20:00:00
"Bgld";185;2020-03-31 20:00:00
