"altersgruppe";"freq";"date"
"25-34";1471;2020-03-31 15:00:00
"35-44";1464;2020-03-31 15:00:00
"45-54";2123;2020-03-31 15:00:00
"55-64";1727;2020-03-31 15:00:00
">64";2018;2020-03-31 15:00:00
"<5";41;2020-03-31 16:00:00
"5-14";214;2020-03-31 16:00:00
"15-24";922;2020-03-31 16:00:00
"25-34";1476;2020-03-31 16:00:00
"35-44";1472;2020-03-31 16:00:00
"45-54";2133;2020-03-31 16:00:00
"55-64";1732;2020-03-31 16:00:00
">64";2029;2020-03-31 16:00:00
"<5";41;2020-03-31 17:00:00
"5-14";214;2020-03-31 17:00:00
"15-24";925;2020-03-31 17:00:00
"25-34";1477;2020-03-31 17:00:00
"35-44";1475;2020-03-31 17:00:00
"45-54";2135;2020-03-31 17:00:00
"55-64";1736;2020-03-31 17:00:00
">64";2035;2020-03-31 17:00:00
"<5";41;2020-03-31 18:00:00
"5-14";218;2020-03-31 18:00:00
"15-24";930;2020-03-31 18:00:00
"25-34";1482;2020-03-31 18:00:00
"35-44";1487;2020-03-31 18:00:00
"45-54";2146;2020-03-31 18:00:00
"55-64";1745;2020-03-31 18:00:00
">64";2039;2020-03-31 18:00:00
"<5";41;2020-03-31 19:00:00
"5-14";218;2020-03-31 19:00:00
"15-24";932;2020-03-31 19:00:00
"25-34";1485;2020-03-31 19:00:00
"35-44";1491;2020-03-31 19:00:00
"45-54";2151;2020-03-31 19:00:00
"55-64";1748;2020-03-31 19:00:00
">64";2043;2020-03-31 19:00:00
