"bkz","freq","date"
206,34,2020-04-09 01:00:00
207,45,2020-04-09 01:00:00
208,50,2020-04-09 01:00:00
209,37,2020-04-09 01:00:00
210,11,2020-04-09 01:00:00
301,33,2020-04-09 01:00:00
302,75,2020-04-09 01:00:00
303,22,2020-04-09 01:00:00
304,35,2020-04-09 01:00:00
305,237,2020-04-09 01:00:00
306,116,2020-04-09 01:00:00
307,67,2020-04-09 01:00:00
308,70,2020-04-09 01:00:00
309,6,2020-04-09 01:00:00
310,28,2020-04-09 01:00:00
311,29,2020-04-09 01:00:00
312,139,2020-04-09 01:00:00
313,127,2020-04-09 01:00:00
314,40,2020-04-09 01:00:00
315,130,2020-04-09 01:00:00
316,108,2020-04-09 01:00:00
317,140,2020-04-09 01:00:00
318,166,2020-04-09 01:00:00
319,235,2020-04-09 01:00:00
320,100,2020-04-09 01:00:00
321,128,2020-04-09 01:00:00
322,16,2020-04-09 01:00:00
323,43,2020-04-09 01:00:00
325,38,2020-04-09 01:00:00
401,283,2020-04-09 01:00:00
402,44,2020-04-09 01:00:00
403,57,2020-04-09 01:00:00
404,102,2020-04-09 01:00:00
405,44,2020-04-09 01:00:00
406,100,2020-04-09 01:00:00
407,60,2020-04-09 01:00:00
408,64,2020-04-09 01:00:00
409,38,2020-04-09 01:00:00
410,189,2020-04-09 01:00:00
411,242,2020-04-09 01:00:00
412,40,2020-04-09 01:00:00
413,134,2020-04-09 01:00:00
414,51,2020-04-09 01:00:00
415,153,2020-04-09 01:00:00
416,269,2020-04-09 01:00:00
417,104,2020-04-09 01:00:00
418,74,2020-04-09 01:00:00
501,133,2020-04-09 01:00:00
502,62,2020-04-09 01:00:00
503,176,2020-04-09 01:00:00
504,409,2020-04-09 01:00:00
505,22,2020-04-09 01:00:00
506,327,2020-04-09 01:00:00
601,381,2020-04-09 01:00:00
603,37,2020-04-09 01:00:00
606,146,2020-04-09 01:00:00
610,163,2020-04-09 01:00:00
611,23,2020-04-09 01:00:00
612,76,2020-04-09 01:00:00
614,5,2020-04-09 01:00:00
616,89,2020-04-09 01:00:00
617,115,2020-04-09 01:00:00
620,31,2020-04-09 01:00:00
621,46,2020-04-09 01:00:00
622,274,2020-04-09 01:00:00
623,46,2020-04-09 01:00:00
701,363,2020-04-09 01:00:00
702,235,2020-04-09 01:00:00
703,357,2020-04-09 01:00:00
704,317,2020-04-09 01:00:00
705,448,2020-04-09 01:00:00
706,722,2020-04-09 01:00:00
707,127,2020-04-09 01:00:00
708,49,2020-04-09 01:00:00
709,311,2020-04-09 01:00:00
801,234,2020-04-09 01:00:00
802,233,2020-04-09 01:00:00
803,129,2020-04-09 01:00:00
804,198,2020-04-09 01:00:00
900,1878,2020-04-09 01:00:00
101,14,2020-04-09 02:00:00
103,20,2020-04-09 02:00:00
104,21,2020-04-09 02:00:00
105,8,2020-04-09 02:00:00
106,33,2020-04-09 02:00:00
107,50,2020-04-09 02:00:00
108,17,2020-04-09 02:00:00
109,81,2020-04-09 02:00:00
201,79,2020-04-09 02:00:00
202,19,2020-04-09 02:00:00
203,4,2020-04-09 02:00:00
204,37,2020-04-09 02:00:00
205,44,2020-04-09 02:00:00
206,34,2020-04-09 02:00:00
207,45,2020-04-09 02:00:00
208,50,2020-04-09 02:00:00
209,37,2020-04-09 02:00:00
210,11,2020-04-09 02:00:00
301,33,2020-04-09 02:00:00
302,75,2020-04-09 02:00:00
303,22,2020-04-09 02:00:00
304,35,2020-04-09 02:00:00
305,237,2020-04-09 02:00:00
306,116,2020-04-09 02:00:00
307,67,2020-04-09 02:00:00
308,70,2020-04-09 02:00:00
309,6,2020-04-09 02:00:00
310,28,2020-04-09 02:00:00
311,29,2020-04-09 02:00:00
312,139,2020-04-09 02:00:00
313,127,2020-04-09 02:00:00
314,40,2020-04-09 02:00:00
315,130,2020-04-09 02:00:00
316,108,2020-04-09 02:00:00
317,140,2020-04-09 02:00:00
318,166,2020-04-09 02:00:00
319,235,2020-04-09 02:00:00
320,100,2020-04-09 02:00:00
321,128,2020-04-09 02:00:00
322,16,2020-04-09 02:00:00
323,43,2020-04-09 02:00:00
325,38,2020-04-09 02:00:00
401,283,2020-04-09 02:00:00
402,44,2020-04-09 02:00:00
403,57,2020-04-09 02:00:00
404,102,2020-04-09 02:00:00
405,44,2020-04-09 02:00:00
406,100,2020-04-09 02:00:00
407,60,2020-04-09 02:00:00
408,64,2020-04-09 02:00:00
409,38,2020-04-09 02:00:00
410,189,2020-04-09 02:00:00
411,242,2020-04-09 02:00:00
412,40,2020-04-09 02:00:00
413,134,2020-04-09 02:00:00
414,51,2020-04-09 02:00:00
415,153,2020-04-09 02:00:00
416,269,2020-04-09 02:00:00
417,104,2020-04-09 02:00:00
418,74,2020-04-09 02:00:00
501,133,2020-04-09 02:00:00
502,62,2020-04-09 02:00:00
503,176,2020-04-09 02:00:00
504,409,2020-04-09 02:00:00
505,22,2020-04-09 02:00:00
506,327,2020-04-09 02:00:00
601,381,2020-04-09 02:00:00
603,37,2020-04-09 02:00:00
606,146,2020-04-09 02:00:00
610,163,2020-04-09 02:00:00
611,23,2020-04-09 02:00:00
612,76,2020-04-09 02:00:00
614,5,2020-04-09 02:00:00
616,89,2020-04-09 02:00:00
617,115,2020-04-09 02:00:00
620,31,2020-04-09 02:00:00
621,46,2020-04-09 02:00:00
622,274,2020-04-09 02:00:00
623,46,2020-04-09 02:00:00
701,363,2020-04-09 02:00:00
702,235,2020-04-09 02:00:00
703,357,2020-04-09 02:00:00
704,317,2020-04-09 02:00:00
705,448,2020-04-09 02:00:00
706,722,2020-04-09 02:00:00
707,127,2020-04-09 02:00:00
708,49,2020-04-09 02:00:00
709,311,2020-04-09 02:00:00
801,234,2020-04-09 02:00:00
802,233,2020-04-09 02:00:00
803,129,2020-04-09 02:00:00
804,198,2020-04-09 02:00:00
900,1878,2020-04-09 02:00:00
101,14,2020-04-09 03:00:00
103,20,2020-04-09 03:00:00
104,21,2020-04-09 03:00:00
105,8,2020-04-09 03:00:00
106,33,2020-04-09 03:00:00
107,50,2020-04-09 03:00:00
108,17,2020-04-09 03:00:00
109,81,2020-04-09 03:00:00
201,79,2020-04-09 03:00:00
202,19,2020-04-09 03:00:00
203,4,2020-04-09 03:00:00
204,37,2020-04-09 03:00:00
205,44,2020-04-09 03:00:00
206,34,2020-04-09 03:00:00
207,45,2020-04-09 03:00:00
208,50,2020-04-09 03:00:00
209,37,2020-04-09 03:00:00
210,11,2020-04-09 03:00:00
301,33,2020-04-09 03:00:00
302,75,2020-04-09 03:00:00
303,22,2020-04-09 03:00:00
304,35,2020-04-09 03:00:00
305,237,2020-04-09 03:00:00
306,116,2020-04-09 03:00:00
307,67,2020-04-09 03:00:00
308,70,2020-04-09 03:00:00
309,6,2020-04-09 03:00:00
310,28,2020-04-09 03:00:00
311,29,2020-04-09 03:00:00
312,139,2020-04-09 03:00:00
313,127,2020-04-09 03:00:00
314,40,2020-04-09 03:00:00
315,130,2020-04-09 03:00:00
316,108,2020-04-09 03:00:00
317,140,2020-04-09 03:00:00
318,166,2020-04-09 03:00:00
319,235,2020-04-09 03:00:00
320,100,2020-04-09 03:00:00
321,128,2020-04-09 03:00:00
322,16,2020-04-09 03:00:00
323,43,2020-04-09 03:00:00
325,38,2020-04-09 03:00:00
401,283,2020-04-09 03:00:00
402,44,2020-04-09 03:00:00
403,57,2020-04-09 03:00:00
404,102,2020-04-09 03:00:00
405,44,2020-04-09 03:00:00
406,100,2020-04-09 03:00:00
407,60,2020-04-09 03:00:00
408,64,2020-04-09 03:00:00
409,38,2020-04-09 03:00:00
410,189,2020-04-09 03:00:00
411,242,2020-04-09 03:00:00
412,40,2020-04-09 03:00:00
413,134,2020-04-09 03:00:00
414,51,2020-04-09 03:00:00
415,153,2020-04-09 03:00:00
416,269,2020-04-09 03:00:00
417,104,2020-04-09 03:00:00
418,74,2020-04-09 03:00:00
501,133,2020-04-09 03:00:00
502,62,2020-04-09 03:00:00
503,176,2020-04-09 03:00:00
504,409,2020-04-09 03:00:00
505,22,2020-04-09 03:00:00
506,327,2020-04-09 03:00:00
601,381,2020-04-09 03:00:00
603,37,2020-04-09 03:00:00
606,146,2020-04-09 03:00:00
610,163,2020-04-09 03:00:00
611,23,2020-04-09 03:00:00
612,76,2020-04-09 03:00:00
614,5,2020-04-09 03:00:00
616,89,2020-04-09 03:00:00
617,115,2020-04-09 03:00:00
620,31,2020-04-09 03:00:00
621,46,2020-04-09 03:00:00
622,274,2020-04-09 03:00:00
623,46,2020-04-09 03:00:00
701,363,2020-04-09 03:00:00
702,235,2020-04-09 03:00:00
703,357,2020-04-09 03:00:00
704,317,2020-04-09 03:00:00
705,448,2020-04-09 03:00:00
706,722,2020-04-09 03:00:00
707,127,2020-04-09 03:00:00
708,49,2020-04-09 03:00:00
709,311,2020-04-09 03:00:00
801,234,2020-04-09 03:00:00
802,233,2020-04-09 03:00:00
803,129,2020-04-09 03:00:00
804,198,2020-04-09 03:00:00
900,1878,2020-04-09 03:00:00
101,14,2020-04-09 04:00:00
103,20,2020-04-09 04:00:00
104,21,2020-04-09 04:00:00
105,8,2020-04-09 04:00:00
106,33,2020-04-09 04:00:00
107,50,2020-04-09 04:00:00
108,17,2020-04-09 04:00:00
109,81,2020-04-09 04:00:00
201,79,2020-04-09 04:00:00
202,19,2020-04-09 04:00:00
203,4,2020-04-09 04:00:00
204,37,2020-04-09 04:00:00
205,44,2020-04-09 04:00:00
206,34,2020-04-09 04:00:00
207,45,2020-04-09 04:00:00
208,50,2020-04-09 04:00:00
209,37,2020-04-09 04:00:00
210,11,2020-04-09 04:00:00
301,33,2020-04-09 04:00:00
302,75,2020-04-09 04:00:00
303,22,2020-04-09 04:00:00
304,35,2020-04-09 04:00:00
305,237,2020-04-09 04:00:00
306,116,2020-04-09 04:00:00
307,67,2020-04-09 04:00:00
308,70,2020-04-09 04:00:00
309,6,2020-04-09 04:00:00
310,28,2020-04-09 04:00:00
311,29,2020-04-09 04:00:00
312,139,2020-04-09 04:00:00
313,127,2020-04-09 04:00:00
314,40,2020-04-09 04:00:00
315,130,2020-04-09 04:00:00
316,108,2020-04-09 04:00:00
317,140,2020-04-09 04:00:00
318,166,2020-04-09 04:00:00
319,235,2020-04-09 04:00:00
320,100,2020-04-09 04:00:00
321,128,2020-04-09 04:00:00
322,16,2020-04-09 04:00:00
323,43,2020-04-09 04:00:00
325,38,2020-04-09 04:00:00
401,283,2020-04-09 04:00:00
402,44,2020-04-09 04:00:00
403,57,2020-04-09 04:00:00
404,102,2020-04-09 04:00:00
405,44,2020-04-09 04:00:00
406,100,2020-04-09 04:00:00
407,60,2020-04-09 04:00:00
408,64,2020-04-09 04:00:00
409,38,2020-04-09 04:00:00
410,189,2020-04-09 04:00:00
411,242,2020-04-09 04:00:00
412,40,2020-04-09 04:00:00
413,134,2020-04-09 04:00:00
414,51,2020-04-09 04:00:00
415,153,2020-04-09 04:00:00
416,269,2020-04-09 04:00:00
417,104,2020-04-09 04:00:00
418,74,2020-04-09 04:00:00
501,133,2020-04-09 04:00:00
502,62,2020-04-09 04:00:00
503,176,2020-04-09 04:00:00
504,409,2020-04-09 04:00:00
505,22,2020-04-09 04:00:00
506,327,2020-04-09 04:00:00
601,381,2020-04-09 04:00:00
603,37,2020-04-09 04:00:00
606,146,2020-04-09 04:00:00
610,163,2020-04-09 04:00:00
611,23,2020-04-09 04:00:00
612,76,2020-04-09 04:00:00
614,5,2020-04-09 04:00:00
616,89,2020-04-09 04:00:00
617,115,2020-04-09 04:00:00
620,31,2020-04-09 04:00:00
621,46,2020-04-09 04:00:00
622,274,2020-04-09 04:00:00
623,46,2020-04-09 04:00:00
701,363,2020-04-09 04:00:00
702,235,2020-04-09 04:00:00
703,357,2020-04-09 04:00:00
704,317,2020-04-09 04:00:00
705,448,2020-04-09 04:00:00
706,722,2020-04-09 04:00:00
707,127,2020-04-09 04:00:00
708,49,2020-04-09 04:00:00
709,311,2020-04-09 04:00:00
801,234,2020-04-09 04:00:00
802,233,2020-04-09 04:00:00
803,129,2020-04-09 04:00:00
804,198,2020-04-09 04:00:00
900,1878,2020-04-09 04:00:00
101,14,2020-04-09 05:00:00
103,20,2020-04-09 05:00:00
104,21,2020-04-09 05:00:00
105,8,2020-04-09 05:00:00
106,33,2020-04-09 05:00:00
107,50,2020-04-09 05:00:00
108,17,2020-04-09 05:00:00
109,81,2020-04-09 05:00:00
201,79,2020-04-09 05:00:00
202,19,2020-04-09 05:00:00
203,4,2020-04-09 05:00:00
204,37,2020-04-09 05:00:00
205,44,2020-04-09 05:00:00
206,34,2020-04-09 05:00:00
207,45,2020-04-09 05:00:00
208,50,2020-04-09 05:00:00
209,37,2020-04-09 05:00:00
210,11,2020-04-09 05:00:00
301,33,2020-04-09 05:00:00
302,75,2020-04-09 05:00:00
303,22,2020-04-09 05:00:00
304,35,2020-04-09 05:00:00
305,237,2020-04-09 05:00:00
306,116,2020-04-09 05:00:00
307,67,2020-04-09 05:00:00
308,70,2020-04-09 05:00:00
309,6,2020-04-09 05:00:00
310,28,2020-04-09 05:00:00
311,29,2020-04-09 05:00:00
312,139,2020-04-09 05:00:00
313,127,2020-04-09 05:00:00
314,40,2020-04-09 05:00:00
315,130,2020-04-09 05:00:00
316,108,2020-04-09 05:00:00
317,140,2020-04-09 05:00:00
318,166,2020-04-09 05:00:00
319,235,2020-04-09 05:00:00
320,100,2020-04-09 05:00:00
321,128,2020-04-09 05:00:00
322,16,2020-04-09 05:00:00
323,43,2020-04-09 05:00:00
325,38,2020-04-09 05:00:00
401,283,2020-04-09 05:00:00
402,44,2020-04-09 05:00:00
403,57,2020-04-09 05:00:00
404,102,2020-04-09 05:00:00
405,44,2020-04-09 05:00:00
406,100,2020-04-09 05:00:00
407,60,2020-04-09 05:00:00
408,64,2020-04-09 05:00:00
409,38,2020-04-09 05:00:00
410,189,2020-04-09 05:00:00
411,242,2020-04-09 05:00:00
412,40,2020-04-09 05:00:00
413,134,2020-04-09 05:00:00
414,51,2020-04-09 05:00:00
415,153,2020-04-09 05:00:00
416,269,2020-04-09 05:00:00
417,104,2020-04-09 05:00:00
418,74,2020-04-09 05:00:00
501,133,2020-04-09 05:00:00
502,62,2020-04-09 05:00:00
503,176,2020-04-09 05:00:00
504,409,2020-04-09 05:00:00
505,22,2020-04-09 05:00:00
506,327,2020-04-09 05:00:00
601,381,2020-04-09 05:00:00
603,37,2020-04-09 05:00:00
606,146,2020-04-09 05:00:00
610,163,2020-04-09 05:00:00
611,23,2020-04-09 05:00:00
612,76,2020-04-09 05:00:00
614,5,2020-04-09 05:00:00
616,89,2020-04-09 05:00:00
617,115,2020-04-09 05:00:00
620,31,2020-04-09 05:00:00
621,46,2020-04-09 05:00:00
622,274,2020-04-09 05:00:00
623,46,2020-04-09 05:00:00
701,363,2020-04-09 05:00:00
702,235,2020-04-09 05:00:00
703,357,2020-04-09 05:00:00
704,317,2020-04-09 05:00:00
705,448,2020-04-09 05:00:00
706,722,2020-04-09 05:00:00
707,127,2020-04-09 05:00:00
708,49,2020-04-09 05:00:00
709,311,2020-04-09 05:00:00
801,234,2020-04-09 05:00:00
802,233,2020-04-09 05:00:00
803,129,2020-04-09 05:00:00
804,198,2020-04-09 05:00:00
900,1878,2020-04-09 05:00:00
101,14,2020-04-09 06:00:00
103,20,2020-04-09 06:00:00
104,21,2020-04-09 06:00:00
105,8,2020-04-09 06:00:00
106,33,2020-04-09 06:00:00
107,50,2020-04-09 06:00:00
108,17,2020-04-09 06:00:00
109,81,2020-04-09 06:00:00
201,79,2020-04-09 06:00:00
202,19,2020-04-09 06:00:00
203,4,2020-04-09 06:00:00
204,37,2020-04-09 06:00:00
205,44,2020-04-09 06:00:00
206,34,2020-04-09 06:00:00
207,45,2020-04-09 06:00:00
208,50,2020-04-09 06:00:00
209,37,2020-04-09 06:00:00
210,11,2020-04-09 06:00:00
301,33,2020-04-09 06:00:00
302,75,2020-04-09 06:00:00
303,22,2020-04-09 06:00:00
304,35,2020-04-09 06:00:00
305,237,2020-04-09 06:00:00
306,116,2020-04-09 06:00:00
307,67,2020-04-09 06:00:00
308,70,2020-04-09 06:00:00
309,6,2020-04-09 06:00:00
310,28,2020-04-09 06:00:00
311,29,2020-04-09 06:00:00
312,139,2020-04-09 06:00:00
313,127,2020-04-09 06:00:00
314,40,2020-04-09 06:00:00
315,130,2020-04-09 06:00:00
316,108,2020-04-09 06:00:00
317,140,2020-04-09 06:00:00
318,166,2020-04-09 06:00:00
319,235,2020-04-09 06:00:00
320,100,2020-04-09 06:00:00
321,128,2020-04-09 06:00:00
322,16,2020-04-09 06:00:00
323,43,2020-04-09 06:00:00
325,38,2020-04-09 06:00:00
401,283,2020-04-09 06:00:00
402,44,2020-04-09 06:00:00
403,57,2020-04-09 06:00:00
404,102,2020-04-09 06:00:00
405,44,2020-04-09 06:00:00
406,100,2020-04-09 06:00:00
407,60,2020-04-09 06:00:00
408,64,2020-04-09 06:00:00
409,38,2020-04-09 06:00:00
410,189,2020-04-09 06:00:00
411,242,2020-04-09 06:00:00
412,40,2020-04-09 06:00:00
413,134,2020-04-09 06:00:00
414,51,2020-04-09 06:00:00
415,153,2020-04-09 06:00:00
416,269,2020-04-09 06:00:00
417,104,2020-04-09 06:00:00
418,74,2020-04-09 06:00:00
501,133,2020-04-09 06:00:00
502,62,2020-04-09 06:00:00
503,176,2020-04-09 06:00:00
504,409,2020-04-09 06:00:00
505,22,2020-04-09 06:00:00
506,327,2020-04-09 06:00:00
601,381,2020-04-09 06:00:00
603,37,2020-04-09 06:00:00
606,146,2020-04-09 06:00:00
610,163,2020-04-09 06:00:00
611,23,2020-04-09 06:00:00
612,76,2020-04-09 06:00:00
614,5,2020-04-09 06:00:00
616,89,2020-04-09 06:00:00
617,115,2020-04-09 06:00:00
620,31,2020-04-09 06:00:00
621,46,2020-04-09 06:00:00
622,274,2020-04-09 06:00:00
623,46,2020-04-09 06:00:00
701,363,2020-04-09 06:00:00
702,235,2020-04-09 06:00:00
703,357,2020-04-09 06:00:00
704,317,2020-04-09 06:00:00
705,448,2020-04-09 06:00:00
706,722,2020-04-09 06:00:00
707,127,2020-04-09 06:00:00
708,49,2020-04-09 06:00:00
709,311,2020-04-09 06:00:00
801,234,2020-04-09 06:00:00
802,233,2020-04-09 06:00:00
803,129,2020-04-09 06:00:00
804,198,2020-04-09 06:00:00
900,1878,2020-04-09 06:00:00
101,14,2020-04-09 07:00:00
103,20,2020-04-09 07:00:00
104,21,2020-04-09 07:00:00
105,8,2020-04-09 07:00:00
106,33,2020-04-09 07:00:00
107,50,2020-04-09 07:00:00
108,17,2020-04-09 07:00:00
109,81,2020-04-09 07:00:00
201,79,2020-04-09 07:00:00
202,19,2020-04-09 07:00:00
203,4,2020-04-09 07:00:00
204,37,2020-04-09 07:00:00
205,44,2020-04-09 07:00:00
206,34,2020-04-09 07:00:00
207,45,2020-04-09 07:00:00
208,50,2020-04-09 07:00:00
209,37,2020-04-09 07:00:00
210,11,2020-04-09 07:00:00
301,33,2020-04-09 07:00:00
302,75,2020-04-09 07:00:00
303,22,2020-04-09 07:00:00
304,35,2020-04-09 07:00:00
305,237,2020-04-09 07:00:00
306,116,2020-04-09 07:00:00
307,67,2020-04-09 07:00:00
308,70,2020-04-09 07:00:00
309,6,2020-04-09 07:00:00
310,28,2020-04-09 07:00:00
311,29,2020-04-09 07:00:00
312,139,2020-04-09 07:00:00
313,127,2020-04-09 07:00:00
314,40,2020-04-09 07:00:00
315,130,2020-04-09 07:00:00
316,108,2020-04-09 07:00:00
317,140,2020-04-09 07:00:00
318,166,2020-04-09 07:00:00
319,235,2020-04-09 07:00:00
320,100,2020-04-09 07:00:00
321,128,2020-04-09 07:00:00
322,16,2020-04-09 07:00:00
323,43,2020-04-09 07:00:00
325,38,2020-04-09 07:00:00
401,283,2020-04-09 07:00:00
402,44,2020-04-09 07:00:00
403,57,2020-04-09 07:00:00
404,102,2020-04-09 07:00:00
405,44,2020-04-09 07:00:00
406,100,2020-04-09 07:00:00
407,60,2020-04-09 07:00:00
408,64,2020-04-09 07:00:00
409,38,2020-04-09 07:00:00
410,189,2020-04-09 07:00:00
411,242,2020-04-09 07:00:00
412,40,2020-04-09 07:00:00
413,134,2020-04-09 07:00:00
414,51,2020-04-09 07:00:00
415,153,2020-04-09 07:00:00
416,269,2020-04-09 07:00:00
417,104,2020-04-09 07:00:00
418,74,2020-04-09 07:00:00
501,133,2020-04-09 07:00:00
502,62,2020-04-09 07:00:00
503,176,2020-04-09 07:00:00
504,409,2020-04-09 07:00:00
505,22,2020-04-09 07:00:00
506,327,2020-04-09 07:00:00
601,381,2020-04-09 07:00:00
603,37,2020-04-09 07:00:00
606,146,2020-04-09 07:00:00
610,163,2020-04-09 07:00:00
611,23,2020-04-09 07:00:00
612,76,2020-04-09 07:00:00
614,5,2020-04-09 07:00:00
616,89,2020-04-09 07:00:00
617,115,2020-04-09 07:00:00
620,31,2020-04-09 07:00:00
621,46,2020-04-09 07:00:00
622,274,2020-04-09 07:00:00
623,46,2020-04-09 07:00:00
701,363,2020-04-09 07:00:00
702,235,2020-04-09 07:00:00
703,357,2020-04-09 07:00:00
704,317,2020-04-09 07:00:00
705,448,2020-04-09 07:00:00
706,722,2020-04-09 07:00:00
707,127,2020-04-09 07:00:00
708,49,2020-04-09 07:00:00
709,311,2020-04-09 07:00:00
801,234,2020-04-09 07:00:00
802,233,2020-04-09 07:00:00
803,129,2020-04-09 07:00:00
804,198,2020-04-09 07:00:00
900,1878,2020-04-09 07:00:00
101,14,2020-04-09 08:00:00
103,20,2020-04-09 08:00:00
104,21,2020-04-09 08:00:00
105,8,2020-04-09 08:00:00
106,33,2020-04-09 08:00:00
107,50,2020-04-09 08:00:00
108,16,2020-04-09 08:00:00
109,81,2020-04-09 08:00:00
201,79,2020-04-09 08:00:00
202,19,2020-04-09 08:00:00
203,4,2020-04-09 08:00:00
204,37,2020-04-09 08:00:00
205,44,2020-04-09 08:00:00
206,35,2020-04-09 08:00:00
207,45,2020-04-09 08:00:00
208,50,2020-04-09 08:00:00
209,37,2020-04-09 08:00:00
210,11,2020-04-09 08:00:00
301,33,2020-04-09 08:00:00
302,76,2020-04-09 08:00:00
303,22,2020-04-09 08:00:00
304,35,2020-04-09 08:00:00
305,243,2020-04-09 08:00:00
306,116,2020-04-09 08:00:00
307,67,2020-04-09 08:00:00
308,70,2020-04-09 08:00:00
309,7,2020-04-09 08:00:00
310,28,2020-04-09 08:00:00
311,29,2020-04-09 08:00:00
312,141,2020-04-09 08:00:00
313,128,2020-04-09 08:00:00
314,40,2020-04-09 08:00:00
315,132,2020-04-09 08:00:00
316,108,2020-04-09 08:00:00
317,142,2020-04-09 08:00:00
318,166,2020-04-09 08:00:00
319,236,2020-04-09 08:00:00
320,100,2020-04-09 08:00:00
321,131,2020-04-09 08:00:00
322,19,2020-04-09 08:00:00
323,43,2020-04-09 08:00:00
325,39,2020-04-09 08:00:00
401,283,2020-04-09 08:00:00
402,44,2020-04-09 08:00:00
403,57,2020-04-09 08:00:00
404,102,2020-04-09 08:00:00
405,44,2020-04-09 08:00:00
406,100,2020-04-09 08:00:00
407,60,2020-04-09 08:00:00
408,64,2020-04-09 08:00:00
409,38,2020-04-09 08:00:00
410,189,2020-04-09 08:00:00
411,242,2020-04-09 08:00:00
412,40,2020-04-09 08:00:00
413,134,2020-04-09 08:00:00
414,51,2020-04-09 08:00:00
415,153,2020-04-09 08:00:00
416,269,2020-04-09 08:00:00
417,104,2020-04-09 08:00:00
418,74,2020-04-09 08:00:00
501,133,2020-04-09 08:00:00
502,62,2020-04-09 08:00:00
503,176,2020-04-09 08:00:00
504,409,2020-04-09 08:00:00
505,22,2020-04-09 08:00:00
506,327,2020-04-09 08:00:00
601,381,2020-04-09 08:00:00
603,37,2020-04-09 08:00:00
606,146,2020-04-09 08:00:00
610,164,2020-04-09 08:00:00
611,23,2020-04-09 08:00:00
612,76,2020-04-09 08:00:00
614,5,2020-04-09 08:00:00
616,89,2020-04-09 08:00:00
617,115,2020-04-09 08:00:00
620,31,2020-04-09 08:00:00
621,46,2020-04-09 08:00:00
