"nuts2","freq","date"
5,1140,2020-04-09 18:00:00
6,1463,2020-04-09 18:00:00
7,3034,2020-04-09 18:00:00
8,798,2020-04-09 18:00:00
9,1916,2020-04-09 18:00:00
1,246,2020-04-09 19:00:00
2,366,2020-04-09 19:00:00
3,2174,2020-04-09 19:00:00
4,2082,2020-04-09 19:00:00
5,1140,2020-04-09 19:00:00
6,1467,2020-04-09 19:00:00
7,3043,2020-04-09 19:00:00
8,798,2020-04-09 19:00:00
9,1917,2020-04-09 19:00:00
1,246,2020-04-09 20:00:00
2,366,2020-04-09 20:00:00
3,2174,2020-04-09 20:00:00
4,2084,2020-04-09 20:00:00
5,1140,2020-04-09 20:00:00
6,1468,2020-04-09 20:00:00
7,3043,2020-04-09 20:00:00
8,799,2020-04-09 20:00:00
9,1917,2020-04-09 20:00:00
