"bundesland";"freq";"date"
"Stmk";1193;2020-04-03 13:00:00
"Sbg";1033;2020-04-03 13:00:00
"OÖ";1827;2020-04-03 13:00:00
"NÖ";1808;2020-04-03 13:00:00
"Ktn";302;2020-04-03 13:00:00
"Bgld";206;2020-04-03 13:00:00
"W";1645;2020-04-03 14:00:00
"Vbg";708;2020-04-03 14:00:00
"T";2591;2020-04-03 14:00:00
"Stmk";1204;2020-04-03 14:00:00
"Sbg";1033;2020-04-03 14:00:00
"OÖ";1831;2020-04-03 14:00:00
"NÖ";1828;2020-04-03 14:00:00
"Ktn";304;2020-04-03 14:00:00
"Bgld";206;2020-04-03 14:00:00
"W";1661;2020-04-03 15:00:00
"Vbg";710;2020-04-03 15:00:00
"T";2595;2020-04-03 15:00:00
"Stmk";1205;2020-04-03 15:00:00
"Sbg";1038;2020-04-03 15:00:00
"OÖ";1836;2020-04-03 15:00:00
"NÖ";1828;2020-04-03 15:00:00
"Ktn";304;2020-04-03 15:00:00
"Bgld";206;2020-04-03 15:00:00
"W";1666;2020-04-03 16:00:00
"Vbg";710;2020-04-03 16:00:00
"T";2601;2020-04-03 16:00:00
"Stmk";1212;2020-04-03 16:00:00
"Sbg";1039;2020-04-03 16:00:00
"OÖ";1843;2020-04-03 16:00:00
"NÖ";1828;2020-04-03 16:00:00
"Ktn";307;2020-04-03 16:00:00
"Bgld";206;2020-04-03 16:00:00
"W";1668;2020-04-03 17:00:00
"Vbg";713;2020-04-03 17:00:00
"T";2608;2020-04-03 17:00:00
"Stmk";1212;2020-04-03 17:00:00
"Sbg";1045;2020-04-03 17:00:00
"OÖ";1855;2020-04-03 17:00:00
"NÖ";1830;2020-04-03 17:00:00
"Ktn";307;2020-04-03 17:00:00
"Bgld";206;2020-04-03 17:00:00
