"altersgruppe";"freq";"date"
"45-54";2442;2020-04-03 17:00:00
"55-64";1967;2020-04-03 17:00:00
">64";2358;2020-04-03 17:00:00
"<5";51;2020-04-03 18:00:00
"5-14";260;2020-04-03 18:00:00
"15-24";1065;2020-04-03 18:00:00
"25-34";1646;2020-04-03 18:00:00
"35-44";1666;2020-04-03 18:00:00
"45-54";2447;2020-04-03 18:00:00
"55-64";1970;2020-04-03 18:00:00
">64";2359;2020-04-03 18:00:00
"<5";52;2020-04-03 19:00:00
"5-14";260;2020-04-03 19:00:00
"15-24";1067;2020-04-03 19:00:00
"25-34";1648;2020-04-03 19:00:00
"35-44";1671;2020-04-03 19:00:00
"45-54";2453;2020-04-03 19:00:00
"55-64";1971;2020-04-03 19:00:00
">64";2367;2020-04-03 19:00:00
"<5";52;2020-04-03 20:00:00
"5-14";260;2020-04-03 20:00:00
"15-24";1068;2020-04-03 20:00:00
"25-34";1651;2020-04-03 20:00:00
"35-44";1674;2020-04-03 20:00:00
"45-54";2455;2020-04-03 20:00:00
"55-64";1973;2020-04-03 20:00:00
">64";2373;2020-04-03 20:00:00
"<5";52;2020-04-03 21:00:00
"5-14";260;2020-04-03 21:00:00
"15-24";1070;2020-04-03 21:00:00
"25-34";1651;2020-04-03 21:00:00
"35-44";1675;2020-04-03 21:00:00
"45-54";2459;2020-04-03 21:00:00
"55-64";1975;2020-04-03 21:00:00
">64";2374;2020-04-03 21:00:00
