"altersgruppe";"freq";"date"
"45-54";2336;2020-04-02 15:00:00
"55-64";1897;2020-04-02 15:00:00
">64";2242;2020-04-02 15:00:00
"<5";46;2020-04-02 16:00:00
"5-14";247;2020-04-02 16:00:00
"15-24";1027;2020-04-02 16:00:00
"25-34";1575;2020-04-02 16:00:00
"35-44";1609;2020-04-02 16:00:00
"45-54";2338;2020-04-02 16:00:00
"55-64";1900;2020-04-02 16:00:00
">64";2254;2020-04-02 16:00:00
"<5";46;2020-04-02 17:00:00
"5-14";252;2020-04-02 17:00:00
"15-24";1031;2020-04-02 17:00:00
"25-34";1578;2020-04-02 17:00:00
"35-44";1614;2020-04-02 17:00:00
"45-54";2346;2020-04-02 17:00:00
"55-64";1901;2020-04-02 17:00:00
">64";2259;2020-04-02 17:00:00
"<5";46;2020-04-02 18:00:00
"5-14";252;2020-04-02 18:00:00
"15-24";1035;2020-04-02 18:00:00
"25-34";1585;2020-04-02 18:00:00
"35-44";1617;2020-04-02 18:00:00
"45-54";2353;2020-04-02 18:00:00
"55-64";1908;2020-04-02 18:00:00
">64";2267;2020-04-02 18:00:00
"<5";46;2020-04-02 19:00:00
"5-14";252;2020-04-02 19:00:00
"15-24";1033;2020-04-02 19:00:00
"25-34";1589;2020-04-02 19:00:00
"35-44";1619;2020-04-02 19:00:00
"45-54";2356;2020-04-02 19:00:00
"55-64";1909;2020-04-02 19:00:00
">64";2272;2020-04-02 19:00:00
"<5";46;2020-04-02 20:00:00
"5-14";252;2020-04-02 20:00:00
"15-24";1036;2020-04-02 20:00:00
"25-34";1591;2020-04-02 20:00:00
"35-44";1623;2020-04-02 20:00:00
"45-54";2365;2020-04-02 20:00:00
"55-64";1913;2020-04-02 20:00:00
">64";2280;2020-04-02 20:00:00
"<5";46;2020-04-02 21:00:00
"5-14";252;2020-04-02 21:00:00
"15-24";1036;2020-04-02 21:00:00
"25-34";1592;2020-04-02 21:00:00
"35-44";1623;2020-04-02 21:00:00
"45-54";2366;2020-04-02 21:00:00
"55-64";1913;2020-04-02 21:00:00
">64";2280;2020-04-02 21:00:00
"<5";47;2020-04-02 22:00:00
"5-14";253;2020-04-02 22:00:00
"15-24";1036;2020-04-02 22:00:00
"25-34";1593;2020-04-02 22:00:00
"35-44";1626;2020-04-02 22:00:00
"45-54";2369;2020-04-02 22:00:00
"55-64";1915;2020-04-02 22:00:00
">64";2284;2020-04-02 22:00:00
