"bkz";"freq";"date"
202;14;2020-04-02 04:00:00
203;1;2020-04-02 04:00:00
204;35;2020-04-02 04:00:00
205;34;2020-04-02 04:00:00
206;30;2020-04-02 04:00:00
207;38;2020-04-02 04:00:00
208;44;2020-04-02 04:00:00
209;31;2020-04-02 04:00:00
210;7;2020-04-02 04:00:00
301;24;2020-04-02 04:00:00
302;59;2020-04-02 04:00:00
303;22;2020-04-02 04:00:00
304;29;2020-04-02 04:00:00
305;189;2020-04-02 04:00:00
306;92;2020-04-02 04:00:00
307;52;2020-04-02 04:00:00
308;50;2020-04-02 04:00:00
309;6;2020-04-02 04:00:00
310;14;2020-04-02 04:00:00
311;15;2020-04-02 04:00:00
312;113;2020-04-02 04:00:00
313;101;2020-04-02 04:00:00
314;31;2020-04-02 04:00:00
315;101;2020-04-02 04:00:00
316;86;2020-04-02 04:00:00
317;113;2020-04-02 04:00:00
318;136;2020-04-02 04:00:00
319;186;2020-04-02 04:00:00
320;87;2020-04-02 04:00:00
321;115;2020-04-02 04:00:00
322;14;2020-04-02 04:00:00
323;28;2020-04-02 04:00:00
325;26;2020-04-02 04:00:00
401;230;2020-04-02 04:00:00
402;34;2020-04-02 04:00:00
403;54;2020-04-02 04:00:00
404;59;2020-04-02 04:00:00
405;34;2020-04-02 04:00:00
406;90;2020-04-02 04:00:00
407;55;2020-04-02 04:00:00
408;51;2020-04-02 04:00:00
409;35;2020-04-02 04:00:00
410;165;2020-04-02 04:00:00
411;233;2020-04-02 04:00:00
412;25;2020-04-02 04:00:00
413;116;2020-04-02 04:00:00
414;45;2020-04-02 04:00:00
415;115;2020-04-02 04:00:00
416;237;2020-04-02 04:00:00
417;94;2020-04-02 04:00:00
418;67;2020-04-02 04:00:00
501;113;2020-04-02 04:00:00
502;55;2020-04-02 04:00:00
503;155;2020-04-02 04:00:00
504;367;2020-04-02 04:00:00
505;16;2020-04-02 04:00:00
506;287;2020-04-02 04:00:00
601;281;2020-04-02 04:00:00
603;27;2020-04-02 04:00:00
606;106;2020-04-02 04:00:00
610;143;2020-04-02 04:00:00
611;19;2020-04-02 04:00:00
612;64;2020-04-02 04:00:00
614;5;2020-04-02 04:00:00
616;75;2020-04-02 04:00:00
617;87;2020-04-02 04:00:00
620;29;2020-04-02 04:00:00
621;40;2020-04-02 04:00:00
622;211;2020-04-02 04:00:00
623;38;2020-04-02 04:00:00
701;311;2020-04-02 04:00:00
702;213;2020-04-02 04:00:00
703;303;2020-04-02 04:00:00
704;259;2020-04-02 04:00:00
705;330;2020-04-02 04:00:00
706;668;2020-04-02 04:00:00
707;103;2020-04-02 04:00:00
708;43;2020-04-02 04:00:00
709;223;2020-04-02 04:00:00
801;204;2020-04-02 04:00:00
802;174;2020-04-02 04:00:00
803;118;2020-04-02 04:00:00
804;178;2020-04-02 04:00:00
900;1547;2020-04-02 04:00:00
101;11;2020-04-02 05:00:00
103;14;2020-04-02 05:00:00
104;10;2020-04-02 05:00:00
105;8;2020-04-02 05:00:00
106;27;2020-04-02 05:00:00
107;45;2020-04-02 05:00:00
108;15;2020-04-02 05:00:00
109;68;2020-04-02 05:00:00
201;59;2020-04-02 05:00:00
202;14;2020-04-02 05:00:00
203;1;2020-04-02 05:00:00
204;35;2020-04-02 05:00:00
205;34;2020-04-02 05:00:00
206;30;2020-04-02 05:00:00
207;38;2020-04-02 05:00:00
208;44;2020-04-02 05:00:00
209;31;2020-04-02 05:00:00
210;7;2020-04-02 05:00:00
301;24;2020-04-02 05:00:00
302;59;2020-04-02 05:00:00
303;22;2020-04-02 05:00:00
304;29;2020-04-02 05:00:00
305;189;2020-04-02 05:00:00
306;92;2020-04-02 05:00:00
307;52;2020-04-02 05:00:00
308;50;2020-04-02 05:00:00
309;6;2020-04-02 05:00:00
310;14;2020-04-02 05:00:00
311;15;2020-04-02 05:00:00
312;113;2020-04-02 05:00:00
313;101;2020-04-02 05:00:00
314;31;2020-04-02 05:00:00
315;101;2020-04-02 05:00:00
316;86;2020-04-02 05:00:00
317;113;2020-04-02 05:00:00
318;136;2020-04-02 05:00:00
319;186;2020-04-02 05:00:00
320;87;2020-04-02 05:00:00
321;115;2020-04-02 05:00:00
322;14;2020-04-02 05:00:00
323;28;2020-04-02 05:00:00
325;26;2020-04-02 05:00:00
401;230;2020-04-02 05:00:00
402;34;2020-04-02 05:00:00
403;54;2020-04-02 05:00:00
404;59;2020-04-02 05:00:00
405;34;2020-04-02 05:00:00
406;90;2020-04-02 05:00:00
407;55;2020-04-02 05:00:00
408;51;2020-04-02 05:00:00
409;35;2020-04-02 05:00:00
410;165;2020-04-02 05:00:00
411;233;2020-04-02 05:00:00
412;25;2020-04-02 05:00:00
413;116;2020-04-02 05:00:00
414;45;2020-04-02 05:00:00
415;115;2020-04-02 05:00:00
416;237;2020-04-02 05:00:00
417;94;2020-04-02 05:00:00
418;67;2020-04-02 05:00:00
501;113;2020-04-02 05:00:00
502;55;2020-04-02 05:00:00
503;155;2020-04-02 05:00:00
504;367;2020-04-02 05:00:00
505;16;2020-04-02 05:00:00
506;287;2020-04-02 05:00:00
601;281;2020-04-02 05:00:00
603;27;2020-04-02 05:00:00
606;106;2020-04-02 05:00:00
610;143;2020-04-02 05:00:00
611;19;2020-04-02 05:00:00
612;64;2020-04-02 05:00:00
614;5;2020-04-02 05:00:00
616;75;2020-04-02 05:00:00
617;87;2020-04-02 05:00:00
620;29;2020-04-02 05:00:00
621;40;2020-04-02 05:00:00
622;211;2020-04-02 05:00:00
623;38;2020-04-02 05:00:00
701;311;2020-04-02 05:00:00
702;213;2020-04-02 05:00:00
703;303;2020-04-02 05:00:00
704;259;2020-04-02 05:00:00
705;330;2020-04-02 05:00:00
706;668;2020-04-02 05:00:00
707;103;2020-04-02 05:00:00
708;43;2020-04-02 05:00:00
709;223;2020-04-02 05:00:00
801;204;2020-04-02 05:00:00
802;174;2020-04-02 05:00:00
803;118;2020-04-02 05:00:00
804;178;2020-04-02 05:00:00
900;1547;2020-04-02 05:00:00
101;11;2020-04-02 06:00:00
103;14;2020-04-02 06:00:00
104;10;2020-04-02 06:00:00
105;8;2020-04-02 06:00:00
106;27;2020-04-02 06:00:00
107;45;2020-04-02 06:00:00
108;15;2020-04-02 06:00:00
109;68;2020-04-02 06:00:00
201;59;2020-04-02 06:00:00
202;14;2020-04-02 06:00:00
203;1;2020-04-02 06:00:00
204;35;2020-04-02 06:00:00
205;34;2020-04-02 06:00:00
206;30;2020-04-02 06:00:00
207;38;2020-04-02 06:00:00
208;44;2020-04-02 06:00:00
209;31;2020-04-02 06:00:00
210;7;2020-04-02 06:00:00
301;24;2020-04-02 06:00:00
302;59;2020-04-02 06:00:00
303;22;2020-04-02 06:00:00
304;29;2020-04-02 06:00:00
305;189;2020-04-02 06:00:00
306;92;2020-04-02 06:00:00
307;52;2020-04-02 06:00:00
308;50;2020-04-02 06:00:00
309;6;2020-04-02 06:00:00
310;14;2020-04-02 06:00:00
311;15;2020-04-02 06:00:00
312;113;2020-04-02 06:00:00
313;101;2020-04-02 06:00:00
314;31;2020-04-02 06:00:00
315;101;2020-04-02 06:00:00
316;86;2020-04-02 06:00:00
317;113;2020-04-02 06:00:00
318;136;2020-04-02 06:00:00
319;186;2020-04-02 06:00:00
320;87;2020-04-02 06:00:00
321;115;2020-04-02 06:00:00
322;14;2020-04-02 06:00:00
323;28;2020-04-02 06:00:00
325;26;2020-04-02 06:00:00
401;230;2020-04-02 06:00:00
402;34;2020-04-02 06:00:00
403;54;2020-04-02 06:00:00
404;59;2020-04-02 06:00:00
405;34;2020-04-02 06:00:00
406;90;2020-04-02 06:00:00
407;55;2020-04-02 06:00:00
408;51;2020-04-02 06:00:00
409;35;2020-04-02 06:00:00
410;165;2020-04-02 06:00:00
411;233;2020-04-02 06:00:00
412;25;2020-04-02 06:00:00
413;116;2020-04-02 06:00:00
414;45;2020-04-02 06:00:00
415;115;2020-04-02 06:00:00
416;237;2020-04-02 06:00:00
417;94;2020-04-02 06:00:00
418;67;2020-04-02 06:00:00
501;113;2020-04-02 06:00:00
502;55;2020-04-02 06:00:00
503;155;2020-04-02 06:00:00
504;367;2020-04-02 06:00:00
505;16;2020-04-02 06:00:00
506;287;2020-04-02 06:00:00
601;281;2020-04-02 06:00:00
603;27;2020-04-02 06:00:00
606;106;2020-04-02 06:00:00
610;143;2020-04-02 06:00:00
611;19;2020-04-02 06:00:00
612;64;2020-04-02 06:00:00
614;5;2020-04-02 06:00:00
616;75;2020-04-02 06:00:00
617;87;2020-04-02 06:00:00
620;29;2020-04-02 06:00:00
621;40;2020-04-02 06:00:00
622;211;2020-04-02 06:00:00
623;38;2020-04-02 06:00:00
701;311;2020-04-02 06:00:00
702;213;2020-04-02 06:00:00
703;303;2020-04-02 06:00:00
704;259;2020-04-02 06:00:00
705;330;2020-04-02 06:00:00
706;668;2020-04-02 06:00:00
707;103;2020-04-02 06:00:00
708;43;2020-04-02 06:00:00
709;223;2020-04-02 06:00:00
801;204;2020-04-02 06:00:00
802;174;2020-04-02 06:00:00
803;118;2020-04-02 06:00:00
804;178;2020-04-02 06:00:00
900;1547;2020-04-02 06:00:00
101;11;2020-04-02 07:00:00
103;14;2020-04-02 07:00:00
104;10;2020-04-02 07:00:00
105;8;2020-04-02 07:00:00
106;27;2020-04-02 07:00:00
107;45;2020-04-02 07:00:00
108;15;2020-04-02 07:00:00
109;68;2020-04-02 07:00:00
201;59;2020-04-02 07:00:00
202;14;2020-04-02 07:00:00
203;1;2020-04-02 07:00:00
204;35;2020-04-02 07:00:00
205;34;2020-04-02 07:00:00
206;30;2020-04-02 07:00:00
207;38;2020-04-02 07:00:00
208;44;2020-04-02 07:00:00
209;31;2020-04-02 07:00:00
210;7;2020-04-02 07:00:00
301;24;2020-04-02 07:00:00
302;59;2020-04-02 07:00:00
303;22;2020-04-02 07:00:00
304;29;2020-04-02 07:00:00
305;189;2020-04-02 07:00:00
306;92;2020-04-02 07:00:00
307;52;2020-04-02 07:00:00
308;50;2020-04-02 07:00:00
309;6;2020-04-02 07:00:00
310;14;2020-04-02 07:00:00
311;15;2020-04-02 07:00:00
312;113;2020-04-02 07:00:00
313;101;2020-04-02 07:00:00
314;31;2020-04-02 07:00:00
315;101;2020-04-02 07:00:00
316;86;2020-04-02 07:00:00
317;113;2020-04-02 07:00:00
318;136;2020-04-02 07:00:00
319;186;2020-04-02 07:00:00
320;88;2020-04-02 07:00:00
321;115;2020-04-02 07:00:00
322;14;2020-04-02 07:00:00
323;28;2020-04-02 07:00:00
325;26;2020-04-02 07:00:00
401;230;2020-04-02 07:00:00
402;34;2020-04-02 07:00:00
403;54;2020-04-02 07:00:00
404;59;2020-04-02 07:00:00
405;34;2020-04-02 07:00:00
406;90;2020-04-02 07:00:00
407;55;2020-04-02 07:00:00
408;51;2020-04-02 07:00:00
409;35;2020-04-02 07:00:00
410;165;2020-04-02 07:00:00
411;233;2020-04-02 07:00:00
412;25;2020-04-02 07:00:00
413;116;2020-04-02 07:00:00
414;45;2020-04-02 07:00:00
415;115;2020-04-02 07:00:00
416;237;2020-04-02 07:00:00
417;94;2020-04-02 07:00:00
418;67;2020-04-02 07:00:00
501;117;2020-04-02 07:00:00
502;55;2020-04-02 07:00:00
503;151;2020-04-02 07:00:00
504;367;2020-04-02 07:00:00
505;16;2020-04-02 07:00:00
506;287;2020-04-02 07:00:00
601;281;2020-04-02 07:00:00
603;27;2020-04-02 07:00:00
606;106;2020-04-02 07:00:00
610;143;2020-04-02 07:00:00
611;19;2020-04-02 07:00:00
612;64;2020-04-02 07:00:00
614;5;2020-04-02 07:00:00
616;75;2020-04-02 07:00:00
617;87;2020-04-02 07:00:00
620;29;2020-04-02 07:00:00
621;40;2020-04-02 07:00:00
622;211;2020-04-02 07:00:00
623;38;2020-04-02 07:00:00
701;311;2020-04-02 07:00:00
702;213;2020-04-02 07:00:00
703;303;2020-04-02 07:00:00
704;259;2020-04-02 07:00:00
705;330;2020-04-02 07:00:00
706;668;2020-04-02 07:00:00
707;103;2020-04-02 07:00:00
708;43;2020-04-02 07:00:00
709;223;2020-04-02 07:00:00
801;206;2020-04-02 07:00:00
802;176;2020-04-02 07:00:00
803;119;2020-04-02 07:00:00
804;179;2020-04-02 07:00:00
900;1547;2020-04-02 07:00:00
101;11;2020-04-02 08:00:00
103;14;2020-04-02 08:00:00
104;10;2020-04-02 08:00:00
105;8;2020-04-02 08:00:00
106;27;2020-04-02 08:00:00
107;45;2020-04-02 08:00:00
108;15;2020-04-02 08:00:00
109;68;2020-04-02 08:00:00
201;60;2020-04-02 08:00:00
202;14;2020-04-02 08:00:00
203;1;2020-04-02 08:00:00
204;35;2020-04-02 08:00:00
205;34;2020-04-02 08:00:00
206;31;2020-04-02 08:00:00
207;38;2020-04-02 08:00:00
208;44;2020-04-02 08:00:00
209;31;2020-04-02 08:00:00
210;7;2020-04-02 08:00:00
301;24;2020-04-02 08:00:00
302;59;2020-04-02 08:00:00
303;22;2020-04-02 08:00:00
304;29;2020-04-02 08:00:00
305;191;2020-04-02 08:00:00
306;92;2020-04-02 08:00:00
307;52;2020-04-02 08:00:00
308;51;2020-04-02 08:00:00
309;6;2020-04-02 08:00:00
310;14;2020-04-02 08:00:00
311;15;2020-04-02 08:00:00
312;113;2020-04-02 08:00:00
313;104;2020-04-02 08:00:00
314;32;2020-04-02 08:00:00
315;104;2020-04-02 08:00:00
316;87;2020-04-02 08:00:00
317;113;2020-04-02 08:00:00
318;139;2020-04-02 08:00:00
319;193;2020-04-02 08:00:00
320;89;2020-04-02 08:00:00
321;117;2020-04-02 08:00:00
322;14;2020-04-02 08:00:00
323;28;2020-04-02 08:00:00
325;29;2020-04-02 08:00:00
401;230;2020-04-02 08:00:00
402;34;2020-04-02 08:00:00
403;54;2020-04-02 08:00:00
404;59;2020-04-02 08:00:00
405;34;2020-04-02 08:00:00
406;90;2020-04-02 08:00:00
407;55;2020-04-02 08:00:00
408;51;2020-04-02 08:00:00
409;35;2020-04-02 08:00:00
410;165;2020-04-02 08:00:00
411;233;2020-04-02 08:00:00
412;25;2020-04-02 08:00:00
413;116;2020-04-02 08:00:00
414;45;2020-04-02 08:00:00
415;115;2020-04-02 08:00:00
416;237;2020-04-02 08:00:00
417;94;2020-04-02 08:00:00
418;67;2020-04-02 08:00:00
501;117;2020-04-02 08:00:00
502;55;2020-04-02 08:00:00
503;151;2020-04-02 08:00:00
504;367;2020-04-02 08:00:00
505;16;2020-04-02 08:00:00
506;287;2020-04-02 08:00:00
601;281;2020-04-02 08:00:00
603;27;2020-04-02 08:00:00
606;107;2020-04-02 08:00:00
610;143;2020-04-02 08:00:00
611;20;2020-04-02 08:00:00
612;64;2020-04-02 08:00:00
614;5;2020-04-02 08:00:00
616;75;2020-04-02 08:00:00
617;88;2020-04-02 08:00:00
620;29;2020-04-02 08:00:00
621;40;2020-04-02 08:00:00
