"erkrankungen";"hospitalisiert";"intensivstation";"date"
3123;105;15;2020-03-22 10:45:00
3123;105;15;2020-03-22 11:00:00
3123;105;15;2020-03-22 11:15:00
3125;105;15;2020-03-22 11:30:00
3143;105;15;2020-03-22 11:45:00
3151;105;15;2020-03-22 12:00:00
3164;105;15;2020-03-22 12:15:00
3170;105;15;2020-03-22 12:30:00
3173;105;15;2020-03-22 12:45:00
3181;105;15;2020-03-22 13:00:00
3195;105;15;2020-03-22 13:15:00
3208;105;15;2020-03-22 13:30:00
3214;105;15;2020-03-22 13:45:00
3220;105;15;2020-03-22 14:00:00
3243;105;15;2020-03-22 14:15:00
3244;105;15;2020-03-22 14:30:00
3252;105;15;2020-03-22 14:45:00
3269;105;15;2020-03-22 15:00:00
3282;105;15;2020-03-22 15:15:00
3285;106;15;2020-03-22 15:30:00
3288;107;15;2020-03-22 15:45:00
3302;107;15;2020-03-22 16:00:00
3360;107;15;2020-03-22 16:15:00
3373;108;15;2020-03-22 16:30:00
3375;108;15;2020-03-22 16:45:00
3376;108;15;2020-03-22 17:00:00
3394;108;15;2020-03-22 17:15:00
3399;108;15;2020-03-22 17:30:00
3407;108;15;2020-03-22 17:45:00
3415;108;15;2020-03-22 18:00:00
3435;108;15;2020-03-22 18:15:00
3435;108;15;2020-03-22 18:30:00
3449;108;15;2020-03-22 18:45:00
3450;108;15;2020-03-22 19:00:00
3456;108;15;2020-03-22 19:15:00
3472;109;15;2020-03-22 19:30:00
3497;109;15;2020-03-22 19:45:00
3518;109;15;2020-03-22 20:00:00
3558;109;15;2020-03-22 20:15:00
3558;109;15;2020-03-22 20:30:00
3559;109;15;2020-03-22 20:45:00
3561;109;15;2020-03-22 21:00:00
3564;109;15;2020-03-22 21:15:00
3567;109;15;2020-03-22 21:30:00
3570;109;15;2020-03-22 21:45:00
3570;109;15;2020-03-22 22:00:00
3580;109;15;2020-03-22 22:15:00
3582;109;15;2020-03-22 22:30:00
3582;109;15;2020-03-22 22:45:00
3582;109;15;2020-03-22 23:00:00
3582;109;15;2020-03-22 23:15:00
3582;109;15;2020-03-22 23:30:00
3582;109;15;2020-03-22 23:45:00
3582;109;15;2020-03-23 00:00:00
3582;109;15;2020-03-23 00:15:00
3582;109;15;2020-03-23 00:30:00
3582;109;15;2020-03-23 00:45:00
3582;109;15;2020-03-23 01:00:00
3582;109;15;2020-03-23 01:15:00
3582;109;15;2020-03-23 01:30:00
3582;109;15;2020-03-23 01:45:00
3582;109;15;2020-03-23 02:00:00
3582;109;15;2020-03-23 02:15:00
3582;109;15;2020-03-23 02:30:00
3582;109;15;2020-03-23 02:45:00
3582;109;15;2020-03-23 03:00:00
3583;109;15;2020-03-23 03:15:00
3584;109;15;2020-03-23 03:30:00
3584;109;15;2020-03-23 03:45:00
3584;109;15;2020-03-23 04:00:00
3584;109;15;2020-03-23 04:15:00
3584;109;15;2020-03-23 04:30:00
3584;109;15;2020-03-23 04:45:00
3584;109;15;2020-03-23 05:00:00
3584;109;15;2020-03-23 05:15:00
3584;109;15;2020-03-23 05:30:00
3584;109;15;2020-03-23 05:45:00
3584;109;15;2020-03-23 06:00:00
3584;109;15;2020-03-23 06:15:00
3584;109;15;2020-03-23 06:30:00
3584;110;15;2020-03-23 06:45:00
3586;110;15;2020-03-23 07:00:00
3591;110;15;2020-03-23 07:15:00
3602;110;15;2020-03-23 07:30:00
3603;110;15;2020-03-23 07:45:00
3611;111;16;2020-03-23 08:00:00
3619;112;16;2020-03-23 08:15:00
3627;113;16;2020-03-23 08:30:00
3630;113;16;2020-03-23 08:45:00
3631;113;16;2020-03-23 09:00:00
3631;113;16;2020-03-23 09:15:00
3637;113;16;2020-03-23 09:30:00
3644;113;16;2020-03-23 09:45:00
3643;113;16;2020-03-23 10:00:00
3646;114;16;2020-03-23 10:15:00
3663;114;16;2020-03-23 10:30:00
3669;111;14;2020-03-23 10:45:00
3679;108;13;2020-03-23 11:00:00
3695;109;13;2020-03-23 11:15:00
3698;109;13;2020-03-23 11:30:00
3723;111;14;2020-03-23 11:45:00
3759;112;14;2020-03-23 12:00:00
3773;112;14;2020-03-23 12:15:00
3784;114;14;2020-03-23 12:30:00
3806;115;14;2020-03-23 12:45:00
3828;116;14;2020-03-23 13:00:00
3838;117;14;2020-03-23 13:15:00
3848;118;14;2020-03-23 13:30:00
3865;118;14;2020-03-23 13:45:00
3892;124;14;2020-03-23 14:00:00
3923;128;14;2020-03-23 14:15:00
3924;129;14;2020-03-23 14:30:00
3927;129;14;2020-03-23 14:45:00
3943;130;14;2020-03-23 15:00:00
3967;130;14;2020-03-23 15:15:00
3977;130;14;2020-03-23 15:30:00
3994;131;14;2020-03-23 15:45:00
4018;130;14;2020-03-23 16:00:00
4042;131;14;2020-03-23 16:15:00
4057;132;15;2020-03-23 16:30:00
4075;132;15;2020-03-23 16:45:00
4097;132;15;2020-03-23 17:00:00
4296;139;15;2020-03-23 17:15:00
4306;140;15;2020-03-23 17:30:00
4335;141;15;2020-03-23 17:45:00
4346;141;15;2020-03-23 18:00:00
4374;143;15;2020-03-23 18:15:00
4376;143;15;2020-03-23 18:30:00
4396;145;15;2020-03-23 18:45:00
4426;145;15;2020-03-23 19:00:00
4436;146;15;2020-03-23 19:15:00
4439;147;16;2020-03-23 19:30:00
4447;147;16;2020-03-23 19:45:00
4453;147;16;2020-03-23 20:00:00
4465;147;16;2020-03-23 20:15:00
4468;147;16;2020-03-23 20:30:00
4476;147;16;2020-03-23 20:45:00
4478;147;16;2020-03-23 21:00:00
4477;147;16;2020-03-23 21:15:00
4473;147;16;2020-03-23 21:30:00
4472;147;16;2020-03-23 21:45:00
4474;147;16;2020-03-23 22:00:00
4474;147;16;2020-03-23 22:15:00
4474;148;16;2020-03-23 22:30:00
4474;148;16;2020-03-23 22:45:00
4474;148;16;2020-03-23 23:00:00
4474;149;16;2020-03-23 23:15:00
4474;150;16;2020-03-23 23:30:00
4474;150;16;2020-03-23 23:45:00
4474;150;16;2020-03-24 00:00:00
4474;150;16;2020-03-24 00:15:00
4474;150;16;2020-03-24 00:30:00
4474;150;16;2020-03-24 00:45:00
4474;150;16;2020-03-24 01:00:00
4474;150;16;2020-03-24 01:15:00
4474;150;16;2020-03-24 01:30:00
4474;150;16;2020-03-24 01:45:00
4474;150;16;2020-03-24 02:00:00
4474;150;16;2020-03-24 02:15:00
4474;150;16;2020-03-24 02:30:00
4474;150;16;2020-03-24 02:45:00
4474;150;16;2020-03-24 03:00:00
4474;150;16;2020-03-24 03:15:00
4474;150;16;2020-03-24 03:30:00
4474;150;16;2020-03-24 03:45:00
4474;150;16;2020-03-24 04:00:00
4474;150;16;2020-03-24 04:15:00
4474;150;16;2020-03-24 04:30:00
4474;150;16;2020-03-24 04:45:00
4474;150;16;2020-03-24 05:00:00
4474;150;16;2020-03-24 05:15:00
4474;150;16;2020-03-24 05:30:00
4474;150;16;2020-03-24 05:45:00
4474;150;16;2020-03-24 06:00:00
4474;150;16;2020-03-24 06:15:00
4474;150;16;2020-03-24 06:30:00
4476;150;16;2020-03-24 06:45:00
4477;150;16;2020-03-24 07:00:00
4477;151;16;2020-03-24 07:15:00
4477;151;16;2020-03-24 07:30:00
4479;152;16;2020-03-24 07:45:00
4486;152;16;2020-03-24 08:00:00
4493;152;16;2020-03-24 08:15:00
4517;152;16;2020-03-24 08:30:00
4517;152;16;2020-03-24 08:45:00
4520;152;16;2020-03-24 09:00:00
4538;154;16;2020-03-24 09:15:00
4558;154;16;2020-03-24 09:30:00
4578;155;16;2020-03-24 09:45:00
4628;157;16;2020-03-24 10:00:00
4668;159;16;2020-03-24 10:15:00
4669;159;16;2020-03-24 10:30:00
4672;161;16;2020-03-24 10:45:00
4742;163;16;2020-03-24 11:00:00
4755;166;17;2020-03-24 11:15:00
4767;166;17;2020-03-24 11:30:00
4769;167;17;2020-03-24 11:45:00
4782;170;17;2020-03-24 12:00:00
4791;172;17;2020-03-24 12:15:00
4791;173;17;2020-03-24 12:30:00
4796;176;18;2020-03-24 12:45:00
4809;179;18;2020-03-24 13:00:00
4829;180;18;2020-03-24 13:15:00
4833;182;18;2020-03-24 13:30:00
4839;184;18;2020-03-24 13:45:00
4846;186;18;2020-03-24 14:00:00
4853;188;18;2020-03-24 14:15:00
4876;190;19;2020-03-24 14:30:00
4910;192;20;2020-03-24 14:45:00
4926;192;20;2020-03-24 15:00:00
4947;193;20;2020-03-24 15:15:00
4960;197;20;2020-03-24 15:30:00
4971;197;20;2020-03-24 15:45:00
4992;198;20;2020-03-24 16:00:00
5010;203;22;2020-03-24 16:15:00
5028;204;22;2020-03-24 16:30:00
5034;204;22;2020-03-24 16:45:00
5037;205;22;2020-03-24 17:00:00
5038;206;22;2020-03-24 17:15:00
5048;206;22;2020-03-24 17:30:00
5058;207;23;2020-03-24 17:45:00
5076;209;23;2020-03-24 18:00:00
5085;209;23;2020-03-24 18:15:00
5115;209;23;2020-03-24 18:30:00
5118;209;23;2020-03-24 18:45:00
5122;209;23;2020-03-24 19:00:00
5137;210;24;2020-03-24 19:15:00
5153;211;24;2020-03-24 19:30:00
5163;211;24;2020-03-24 19:45:00
5182;211;24;2020-03-24 20:00:00
5194;211;24;2020-03-24 20:15:00
5233;211;24;2020-03-24 20:30:00
5237;211;24;2020-03-24 20:45:00
5238;211;24;2020-03-24 21:00:00
5243;211;24;2020-03-24 21:15:00
5243;211;24;2020-03-24 21:30:00
5243;211;24;2020-03-24 21:45:00
5243;211;24;2020-03-24 22:00:00
5248;211;24;2020-03-24 22:15:00
5264;211;24;2020-03-24 22:30:00
5264;211;24;2020-03-24 22:45:00
5264;211;24;2020-03-24 23:00:00
5264;211;24;2020-03-24 23:15:00
5264;211;24;2020-03-24 23:30:00
5264;211;24;2020-03-24 23:45:00
5264;211;24;2020-03-25 00:00:00
5264;211;24;2020-03-25 00:15:00
5264;211;24;2020-03-25 00:30:00
5264;211;24;2020-03-25 00:45:00
5264;211;24;2020-03-25 01:00:00
5264;211;24;2020-03-25 01:15:00
5264;211;24;2020-03-25 01:30:00
5264;211;24;2020-03-25 01:45:00
5264;211;24;2020-03-25 02:00:00
5264;211;24;2020-03-25 02:15:00
5264;211;24;2020-03-25 02:30:00
5264;211;24;2020-03-25 02:45:00
5264;211;24;2020-03-25 03:00:00
5264;211;24;2020-03-25 03:15:00
5264;211;24;2020-03-25 03:30:00
5264;211;24;2020-03-25 03:45:00
5264;211;24;2020-03-25 04:00:00
5264;211;24;2020-03-25 04:15:00
5264;211;24;2020-03-25 04:30:00
5264;211;24;2020-03-25 04:45:00
5264;211;24;2020-03-25 05:00:00
5264;211;24;2020-03-25 05:15:00
5264;211;24;2020-03-25 05:30:00
5264;211;24;2020-03-25 05:45:00
5264;211;24;2020-03-25 06:00:00
5264;211;24;2020-03-25 06:15:00
5265;211;24;2020-03-25 06:30:00
5265;211;24;2020-03-25 06:45:00
5265;211;24;2020-03-25 07:00:00
5266;212;26;2020-03-25 07:15:00
5269;213;26;2020-03-25 07:30:00
5273;213;26;2020-03-25 07:45:00
5282;213;26;2020-03-25 08:00:00
5288;214;26;2020-03-25 08:15:00
5315;219;26;2020-03-25 08:30:00
5368;223;26;2020-03-25 08:45:00
5394;227;26;2020-03-25 09:00:00
5418;227;26;2020-03-25 09:15:00
5427;227;26;2020-03-25 09:30:00
5448;227;26;2020-03-25 09:45:00
5462;227;26;2020-03-25 10:00:00
5469;227;26;2020-03-25 10:15:00
5480;225;26;2020-03-25 10:30:00
5485;226;26;2020-03-25 10:45:00
5485;228;26;2020-03-25 11:00:00
5494;229;26;2020-03-25 11:15:00
5495;231;26;2020-03-25 11:30:00
5496;231;26;2020-03-25 11:45:00
5499;231;26;2020-03-25 12:00:00
5495;233;26;2020-03-25 12:15:00
5510;234;26;2020-03-25 12:30:00
5512;235;26;2020-03-25 12:45:00
5513;236;26;2020-03-25 13:00:00
5514;237;26;2020-03-25 13:15:00
5513;238;26;2020-03-25 13:30:00
5516;237;26;2020-03-25 13:45:00
5519;240;27;2020-03-25 14:00:00
5526;242;27;2020-03-25 14:15:00
5560;242;28;2020-03-25 14:30:00
5577;244;28;2020-03-25 14:45:00
5588;247;28;2020-03-25 15:00:00
5592;249;28;2020-03-25 15:15:00
5606;250;28;2020-03-25 15:30:00
6816;NA;NA;2020-03-26 19:00:00
6847;NA;NA;2020-03-26 20:00:00
6856;NA;NA;2020-03-26 21:00:00
6865;NA;NA;2020-03-26 22:00:00
6898;NA;NA;2020-03-26 23:00:00
6909;NA;NA;2020-03-27 00:00:00
6909;NA;NA;2020-03-27 01:00:00
6909;NA;NA;2020-03-27 02:00:00
6909;NA;NA;2020-03-27 03:00:00
6909;NA;NA;2020-03-27 04:00:00
6909;NA;NA;2020-03-27 05:00:00
6909;NA;NA;2020-03-27 06:00:00
