"bundesland";"freq";"date"
"Ktn";97;2020-03-21 23:00:00
"NÖ";422;2020-03-21 23:00:00
"OÖ";600;2020-03-21 23:00:00
"Sbg";209;2020-03-21 23:00:00
"Stmk";393;2020-03-21 23:00:00
"T";617;2020-03-21 23:00:00
"Vbg";249;2020-03-21 23:00:00
"W";364;2020-03-21 23:00:00
"Bgld";54;2020-03-21 23:15:00
"Ktn";97;2020-03-21 23:15:00
"NÖ";422;2020-03-21 23:15:00
"OÖ";605;2020-03-21 23:15:00
"Sbg";209;2020-03-21 23:15:00
"Stmk";393;2020-03-21 23:15:00
"T";624;2020-03-21 23:15:00
"Vbg";249;2020-03-21 23:15:00
"W";364;2020-03-21 23:15:00
"Bgld";54;2020-03-21 23:30:00
"Ktn";97;2020-03-21 23:30:00
"NÖ";422;2020-03-21 23:30:00
"OÖ";606;2020-03-21 23:30:00
"Sbg";209;2020-03-21 23:30:00
"Stmk";393;2020-03-21 23:30:00
"T";624;2020-03-21 23:30:00
"Vbg";249;2020-03-21 23:30:00
"W";364;2020-03-21 23:30:00
"Bgld";54;2020-03-21 23:45:00
"Ktn";97;2020-03-21 23:45:00
"NÖ";422;2020-03-21 23:45:00
"OÖ";606;2020-03-21 23:45:00
"Sbg";209;2020-03-21 23:45:00
"Stmk";393;2020-03-21 23:45:00
"T";624;2020-03-21 23:45:00
"Vbg";249;2020-03-21 23:45:00
"W";364;2020-03-21 23:45:00
"Bgld";54;2020-03-22 00:00:00
"Ktn";97;2020-03-22 00:00:00
"NÖ";422;2020-03-22 00:00:00
"OÖ";606;2020-03-22 00:00:00
"Sbg";209;2020-03-22 00:00:00
"Stmk";393;2020-03-22 00:00:00
"T";624;2020-03-22 00:00:00
"Vbg";249;2020-03-22 00:00:00
"W";364;2020-03-22 00:00:00
"Bgld";54;2020-03-22 00:15:00
"Ktn";97;2020-03-22 00:15:00
"NÖ";422;2020-03-22 00:15:00
"OÖ";606;2020-03-22 00:15:00
"Sbg";209;2020-03-22 00:15:00
"Stmk";393;2020-03-22 00:15:00
"T";624;2020-03-22 00:15:00
"Vbg";249;2020-03-22 00:15:00
"W";364;2020-03-22 00:15:00
"Bgld";54;2020-03-22 00:30:00
"Ktn";97;2020-03-22 00:30:00
"NÖ";422;2020-03-22 00:30:00
"OÖ";606;2020-03-22 00:30:00
"Sbg";209;2020-03-22 00:30:00
"Stmk";393;2020-03-22 00:30:00
"T";624;2020-03-22 00:30:00
"Vbg";249;2020-03-22 00:30:00
"W";364;2020-03-22 00:30:00
"Bgld";54;2020-03-22 00:45:00
"Ktn";97;2020-03-22 00:45:00
"NÖ";422;2020-03-22 00:45:00
"OÖ";606;2020-03-22 00:45:00
"Sbg";209;2020-03-22 00:45:00
"Stmk";393;2020-03-22 00:45:00
"T";624;2020-03-22 00:45:00
"Vbg";249;2020-03-22 00:45:00
"W";364;2020-03-22 00:45:00
"Bgld";54;2020-03-22 01:00:00
"Ktn";98;2020-03-22 01:00:00
"NÖ";422;2020-03-22 01:00:00
"OÖ";606;2020-03-22 01:00:00
"Sbg";209;2020-03-22 01:00:00
"Stmk";393;2020-03-22 01:00:00
"T";626;2020-03-22 01:00:00
"Vbg";249;2020-03-22 01:00:00
"W";364;2020-03-22 01:00:00
"Bgld";54;2020-03-22 01:15:00
"Ktn";98;2020-03-22 01:15:00
"NÖ";422;2020-03-22 01:15:00
"OÖ";606;2020-03-22 01:15:00
"Sbg";209;2020-03-22 01:15:00
"Stmk";393;2020-03-22 01:15:00
"T";626;2020-03-22 01:15:00
"Vbg";249;2020-03-22 01:15:00
"W";364;2020-03-22 01:15:00
"Bgld";54;2020-03-22 01:30:00
"Ktn";98;2020-03-22 01:30:00
"NÖ";422;2020-03-22 01:30:00
"OÖ";606;2020-03-22 01:30:00
"Sbg";209;2020-03-22 01:30:00
"Stmk";393;2020-03-22 01:30:00
"T";626;2020-03-22 01:30:00
"Vbg";249;2020-03-22 01:30:00
"W";364;2020-03-22 01:30:00
"Bgld";54;2020-03-22 01:45:00
"Ktn";98;2020-03-22 01:45:00
"NÖ";422;2020-03-22 01:45:00
"OÖ";606;2020-03-22 01:45:00
"Sbg";209;2020-03-22 01:45:00
"Stmk";393;2020-03-22 01:45:00
"T";626;2020-03-22 01:45:00
"Vbg";249;2020-03-22 01:45:00
"W";364;2020-03-22 01:45:00
"Bgld";54;2020-03-22 02:00:00
"Ktn";98;2020-03-22 02:00:00
"NÖ";422;2020-03-22 02:00:00
"OÖ";606;2020-03-22 02:00:00
"Sbg";209;2020-03-22 02:00:00
"Stmk";393;2020-03-22 02:00:00
"T";626;2020-03-22 02:00:00
"Vbg";249;2020-03-22 02:00:00
"W";364;2020-03-22 02:00:00
"Bgld";54;2020-03-22 02:15:00
"Ktn";98;2020-03-22 02:15:00
"NÖ";422;2020-03-22 02:15:00
"OÖ";606;2020-03-22 02:15:00
"Sbg";209;2020-03-22 02:15:00
"Stmk";393;2020-03-22 02:15:00
"T";626;2020-03-22 02:15:00
"Vbg";249;2020-03-22 02:15:00
"W";364;2020-03-22 02:15:00
"Bgld";54;2020-03-22 02:30:00
"Ktn";98;2020-03-22 02:30:00
"NÖ";422;2020-03-22 02:30:00
"OÖ";606;2020-03-22 02:30:00
"Sbg";209;2020-03-22 02:30:00
"Stmk";393;2020-03-22 02:30:00
"T";626;2020-03-22 02:30:00
"Vbg";249;2020-03-22 02:30:00
"W";364;2020-03-22 02:30:00
"Bgld";54;2020-03-22 02:45:00
"Ktn";98;2020-03-22 02:45:00
"NÖ";422;2020-03-22 02:45:00
"OÖ";606;2020-03-22 02:45:00
"Sbg";209;2020-03-22 02:45:00
"Stmk";393;2020-03-22 02:45:00
"T";626;2020-03-22 02:45:00
"Vbg";249;2020-03-22 02:45:00
"W";364;2020-03-22 02:45:00
"Bgld";54;2020-03-22 03:00:00
"Ktn";98;2020-03-22 03:00:00
"NÖ";422;2020-03-22 03:00:00
"OÖ";606;2020-03-22 03:00:00
"Sbg";209;2020-03-22 03:00:00
"Stmk";393;2020-03-22 03:00:00
"T";626;2020-03-22 03:00:00
"Vbg";249;2020-03-22 03:00:00
"W";364;2020-03-22 03:00:00
"Bgld";54;2020-03-22 03:15:00
"Ktn";98;2020-03-22 03:15:00
"NÖ";422;2020-03-22 03:15:00
"OÖ";606;2020-03-22 03:15:00
"Sbg";209;2020-03-22 03:15:00
"Stmk";393;2020-03-22 03:15:00
"T";626;2020-03-22 03:15:00
"Vbg";249;2020-03-22 03:15:00
"W";364;2020-03-22 03:15:00
"Bgld";54;2020-03-22 03:30:00
"Ktn";98;2020-03-22 03:30:00
"NÖ";422;2020-03-22 03:30:00
"OÖ";606;2020-03-22 03:30:00
"Sbg";209;2020-03-22 03:30:00
"Stmk";393;2020-03-22 03:30:00
"T";626;2020-03-22 03:30:00
"Vbg";249;2020-03-22 03:30:00
"W";367;2020-03-22 03:30:00
"Bgld";54;2020-03-22 03:45:00
"Ktn";98;2020-03-22 03:45:00
"NÖ";422;2020-03-22 03:45:00
"OÖ";606;2020-03-22 03:45:00
"Sbg";209;2020-03-22 03:45:00
"Stmk";393;2020-03-22 03:45:00
"T";626;2020-03-22 03:45:00
"Vbg";249;2020-03-22 03:45:00
"W";367;2020-03-22 03:45:00
"Bgld";54;2020-03-22 04:00:00
"Ktn";98;2020-03-22 04:00:00
"NÖ";422;2020-03-22 04:00:00
"OÖ";606;2020-03-22 04:00:00
"Sbg";209;2020-03-22 04:00:00
"Stmk";393;2020-03-22 04:00:00
"T";626;2020-03-22 04:00:00
"Vbg";249;2020-03-22 04:00:00
"W";367;2020-03-22 04:00:00
"Bgld";54;2020-03-22 04:15:00
"Ktn";98;2020-03-22 04:15:00
"NÖ";422;2020-03-22 04:15:00
"OÖ";606;2020-03-22 04:15:00
"Sbg";209;2020-03-22 04:15:00
"Stmk";393;2020-03-22 04:15:00
"T";626;2020-03-22 04:15:00
"Vbg";249;2020-03-22 04:15:00
"W";367;2020-03-22 04:15:00
"Bgld";54;2020-03-22 04:30:00
"Ktn";98;2020-03-22 04:30:00
"NÖ";422;2020-03-22 04:30:00
"OÖ";606;2020-03-22 04:30:00
"Sbg";209;2020-03-22 04:30:00
"Stmk";393;2020-03-22 04:30:00
"T";626;2020-03-22 04:30:00
"Vbg";249;2020-03-22 04:30:00
"W";367;2020-03-22 04:30:00
"Bgld";54;2020-03-22 04:45:00
"Ktn";98;2020-03-22 04:45:00
"NÖ";422;2020-03-22 04:45:00
"OÖ";606;2020-03-22 04:45:00
"Sbg";209;2020-03-22 04:45:00
"Stmk";393;2020-03-22 04:45:00
"T";626;2020-03-22 04:45:00
"Vbg";249;2020-03-22 04:45:00
"W";367;2020-03-22 04:45:00
"Bgld";54;2020-03-22 05:00:00
"Ktn";98;2020-03-22 05:00:00
"NÖ";422;2020-03-22 05:00:00
"OÖ";606;2020-03-22 05:00:00
"Sbg";209;2020-03-22 05:00:00
"Stmk";393;2020-03-22 05:00:00
"T";626;2020-03-22 05:00:00
"Vbg";249;2020-03-22 05:00:00
"W";367;2020-03-22 05:00:00
"Bgld";54;2020-03-22 05:15:00
"Ktn";98;2020-03-22 05:15:00
"NÖ";422;2020-03-22 05:15:00
"OÖ";606;2020-03-22 05:15:00
"Sbg";209;2020-03-22 05:15:00
"Stmk";393;2020-03-22 05:15:00
"T";626;2020-03-22 05:15:00
"Vbg";249;2020-03-22 05:15:00
"W";367;2020-03-22 05:15:00
"Bgld";54;2020-03-22 05:30:00
"Ktn";98;2020-03-22 05:30:00
"NÖ";422;2020-03-22 05:30:00
"OÖ";606;2020-03-22 05:30:00
"Sbg";209;2020-03-22 05:30:00
"Stmk";393;2020-03-22 05:30:00
"T";626;2020-03-22 05:30:00
"Vbg";249;2020-03-22 05:30:00
"W";367;2020-03-22 05:30:00
"Bgld";54;2020-03-22 05:45:00
"Ktn";98;2020-03-22 05:45:00
"NÖ";422;2020-03-22 05:45:00
"OÖ";606;2020-03-22 05:45:00
"Sbg";209;2020-03-22 05:45:00
"Stmk";393;2020-03-22 05:45:00
"T";626;2020-03-22 05:45:00
"Vbg";249;2020-03-22 05:45:00
"W";367;2020-03-22 05:45:00
"Bgld";54;2020-03-22 06:00:00
"Ktn";98;2020-03-22 06:00:00
"NÖ";422;2020-03-22 06:00:00
"OÖ";606;2020-03-22 06:00:00
"Sbg";209;2020-03-22 06:00:00
"Stmk";393;2020-03-22 06:00:00
"T";626;2020-03-22 06:00:00
"Vbg";249;2020-03-22 06:00:00
"W";367;2020-03-22 06:00:00
"Bgld";54;2020-03-22 06:15:00
"Ktn";98;2020-03-22 06:15:00
"NÖ";422;2020-03-22 06:15:00
"OÖ";606;2020-03-22 06:15:00
"Sbg";209;2020-03-22 06:15:00
"Stmk";393;2020-03-22 06:15:00
"T";626;2020-03-22 06:15:00
"Vbg";249;2020-03-22 06:15:00
"W";367;2020-03-22 06:15:00
"Bgld";54;2020-03-22 06:30:00
"Ktn";98;2020-03-22 06:30:00
"NÖ";422;2020-03-22 06:30:00
"OÖ";606;2020-03-22 06:30:00
"Sbg";209;2020-03-22 06:30:00
"Stmk";393;2020-03-22 06:30:00
"T";626;2020-03-22 06:30:00
"Vbg";249;2020-03-22 06:30:00
"W";367;2020-03-22 06:30:00
"Bgld";54;2020-03-22 06:45:00
"Ktn";98;2020-03-22 06:45:00
"NÖ";422;2020-03-22 06:45:00
"OÖ";606;2020-03-22 06:45:00
"Sbg";209;2020-03-22 06:45:00
"Stmk";393;2020-03-22 06:45:00
"T";626;2020-03-22 06:45:00
"Vbg";249;2020-03-22 06:45:00
"W";367;2020-03-22 06:45:00
"Bgld";54;2020-03-22 07:00:00
"Ktn";98;2020-03-22 07:00:00
"NÖ";422;2020-03-22 07:00:00
"OÖ";606;2020-03-22 07:00:00
"Sbg";209;2020-03-22 07:00:00
"Stmk";393;2020-03-22 07:00:00
"T";626;2020-03-22 07:00:00
"Vbg";249;2020-03-22 07:00:00
"W";367;2020-03-22 07:00:00
"Bgld";54;2020-03-22 07:15:00
"Ktn";98;2020-03-22 07:15:00
"NÖ";422;2020-03-22 07:15:00
"OÖ";606;2020-03-22 07:15:00
"Sbg";209;2020-03-22 07:15:00
"Stmk";393;2020-03-22 07:15:00
"T";626;2020-03-22 07:15:00
"Vbg";249;2020-03-22 07:15:00
"W";367;2020-03-22 07:15:00
"Bgld";54;2020-03-22 07:30:00
"Ktn";98;2020-03-22 07:30:00
"NÖ";422;2020-03-22 07:30:00
"OÖ";606;2020-03-22 07:30:00
"Sbg";209;2020-03-22 07:30:00
"Stmk";393;2020-03-22 07:30:00
"T";626;2020-03-22 07:30:00
"Vbg";249;2020-03-22 07:30:00
"W";369;2020-03-22 07:30:00
"Bgld";54;2020-03-22 07:45:00
"Ktn";98;2020-03-22 07:45:00
"NÖ";422;2020-03-22 07:45:00
"OÖ";606;2020-03-22 07:45:00
"Sbg";209;2020-03-22 07:45:00
"Stmk";393;2020-03-22 07:45:00
"T";626;2020-03-22 07:45:00
"Vbg";249;2020-03-22 07:45:00
"W";370;2020-03-22 07:45:00
"Bgld";54;2020-03-22 08:00:00
"Ktn";98;2020-03-22 08:00:00
"NÖ";422;2020-03-22 08:00:00
"OÖ";606;2020-03-22 08:00:00
"Sbg";209;2020-03-22 08:00:00
"Stmk";393;2020-03-22 08:00:00
"T";626;2020-03-22 08:00:00
"Vbg";249;2020-03-22 08:00:00
"W";370;2020-03-22 08:00:00
"Bgld";54;2020-03-22 08:15:00
"Ktn";98;2020-03-22 08:15:00
"NÖ";422;2020-03-22 08:15:00
"OÖ";606;2020-03-22 08:15:00
"Sbg";209;2020-03-22 08:15:00
"Stmk";393;2020-03-22 08:15:00
"T";626;2020-03-22 08:15:00
"Vbg";249;2020-03-22 08:15:00
"W";371;2020-03-22 08:15:00
"Bgld";54;2020-03-22 08:30:00
"Ktn";98;2020-03-22 08:30:00
"NÖ";422;2020-03-22 08:30:00
"OÖ";605;2020-03-22 08:30:00
"Sbg";209;2020-03-22 08:30:00
"Stmk";393;2020-03-22 08:30:00
"T";626;2020-03-22 08:30:00
"Vbg";249;2020-03-22 08:30:00
"W";372;2020-03-22 08:30:00
"Bgld";54;2020-03-22 08:45:00
"Ktn";98;2020-03-22 08:45:00
"NÖ";422;2020-03-22 08:45:00
"OÖ";605;2020-03-22 08:45:00
"Sbg";209;2020-03-22 08:45:00
"Stmk";393;2020-03-22 08:45:00
"T";626;2020-03-22 08:45:00
"Vbg";249;2020-03-22 08:45:00
"W";373;2020-03-22 08:45:00
"Bgld";55;2020-03-22 09:00:00
"Ktn";98;2020-03-22 09:00:00
"NÖ";422;2020-03-22 09:00:00
"OÖ";605;2020-03-22 09:00:00
"Sbg";209;2020-03-22 09:00:00
"Stmk";393;2020-03-22 09:00:00
"T";626;2020-03-22 09:00:00
"Vbg";249;2020-03-22 09:00:00
"W";380;2020-03-22 09:00:00
"Bgld";55;2020-03-22 09:15:00
"Ktn";98;2020-03-22 09:15:00
"NÖ";425;2020-03-22 09:15:00
"OÖ";605;2020-03-22 09:15:00
"Sbg";209;2020-03-22 09:15:00
"Stmk";395;2020-03-22 09:15:00
"T";626;2020-03-22 09:15:00
"Vbg";249;2020-03-22 09:15:00
"W";385;2020-03-22 09:15:00
"Bgld";55;2020-03-22 09:30:00
"Ktn";98;2020-03-22 09:30:00
"NÖ";433;2020-03-22 09:30:00
"OÖ";605;2020-03-22 09:30:00
"Sbg";209;2020-03-22 09:30:00
"Stmk";399;2020-03-22 09:30:00
"T";626;2020-03-22 09:30:00
"Vbg";250;2020-03-22 09:30:00
"W";387;2020-03-22 09:30:00
"Bgld";55;2020-03-22 09:45:00
"Ktn";98;2020-03-22 09:45:00
"NÖ";434;2020-03-22 09:45:00
"OÖ";605;2020-03-22 09:45:00
"Sbg";209;2020-03-22 09:45:00
"Stmk";406;2020-03-22 09:45:00
"T";626;2020-03-22 09:45:00
"Vbg";250;2020-03-22 09:45:00
"W";387;2020-03-22 09:45:00
"Bgld";55;2020-03-22 10:00:00
"Ktn";101;2020-03-22 10:00:00
"NÖ";434;2020-03-22 10:00:00
"OÖ";605;2020-03-22 10:00:00
"Sbg";209;2020-03-22 10:00:00
"Stmk";411;2020-03-22 10:00:00
"T";626;2020-03-22 10:00:00
"Vbg";250;2020-03-22 10:00:00
"W";387;2020-03-22 10:00:00
"Bgld";55;2020-03-22 10:15:00
"Ktn";101;2020-03-22 10:15:00
"NÖ";434;2020-03-22 10:15:00
"OÖ";606;2020-03-22 10:15:00
"Sbg";246;2020-03-22 10:15:00
"Stmk";414;2020-03-22 10:15:00
"T";626;2020-03-22 10:15:00
"Vbg";250;2020-03-22 10:15:00
"W";387;2020-03-22 10:15:00
"Bgld";55;2020-03-22 10:30:00
"Ktn";101;2020-03-22 10:30:00
"NÖ";434;2020-03-22 10:30:00
"OÖ";606;2020-03-22 10:30:00
"Sbg";246;2020-03-22 10:30:00
"Stmk";417;2020-03-22 10:30:00
"T";626;2020-03-22 10:30:00
"Vbg";250;2020-03-22 10:30:00
"W";387;2020-03-22 10:30:00
"Bgld";55;2020-03-22 10:45:00
"Ktn";101;2020-03-22 10:45:00
"NÖ";433;2020-03-22 10:45:00
"OÖ";606;2020-03-22 10:45:00
"Sbg";246;2020-03-22 10:45:00
"Stmk";418;2020-03-22 10:45:00
"T";626;2020-03-22 10:45:00
"Vbg";250;2020-03-22 10:45:00
"W";388;2020-03-22 10:45:00
"Bgld";55;2020-03-22 11:00:00
"Ktn";101;2020-03-22 11:00:00
"NÖ";433;2020-03-22 11:00:00
"OÖ";606;2020-03-22 11:00:00
"Sbg";246;2020-03-22 11:00:00
"Stmk";418;2020-03-22 11:00:00
"T";626;2020-03-22 11:00:00
"Vbg";250;2020-03-22 11:00:00
"W";388;2020-03-22 11:00:00
"Bgld";55;2020-03-22 11:15:00
"Ktn";101;2020-03-22 11:15:00
"NÖ";433;2020-03-22 11:15:00
"OÖ";605;2020-03-22 11:15:00
"Sbg";247;2020-03-22 11:15:00
"Stmk";418;2020-03-22 11:15:00
"T";626;2020-03-22 11:15:00
"Vbg";250;2020-03-22 11:15:00
"W";388;2020-03-22 11:15:00
"Bgld";55;2020-03-22 11:30:00
"Ktn";101;2020-03-22 11:30:00
"NÖ";433;2020-03-22 11:30:00
"OÖ";605;2020-03-22 11:30:00
"Sbg";247;2020-03-22 11:30:00
"Stmk";418;2020-03-22 11:30:00
"T";627;2020-03-22 11:30:00
"Vbg";250;2020-03-22 11:30:00
"W";389;2020-03-22 11:30:00
"Bgld";55;2020-03-22 11:45:00
"Ktn";102;2020-03-22 11:45:00
"NÖ";433;2020-03-22 11:45:00
"OÖ";605;2020-03-22 11:45:00
"Sbg";247;2020-03-22 11:45:00
"Stmk";418;2020-03-22 11:45:00
"T";632;2020-03-22 11:45:00
"Vbg";262;2020-03-22 11:45:00
"W";389;2020-03-22 11:45:00
"Bgld";55;2020-03-22 12:00:00
"Ktn";105;2020-03-22 12:00:00
"NÖ";433;2020-03-22 12:00:00
"OÖ";606;2020-03-22 12:00:00
"Sbg";247;2020-03-22 12:00:00
"Stmk";418;2020-03-22 12:00:00
"T";636;2020-03-22 12:00:00
"Vbg";262;2020-03-22 12:00:00
"W";389;2020-03-22 12:00:00
"Bgld";55;2020-03-22 12:15:00
"Ktn";105;2020-03-22 12:15:00
"NÖ";434;2020-03-22 12:15:00
"OÖ";609;2020-03-22 12:15:00
"Sbg";247;2020-03-22 12:15:00
"Stmk";420;2020-03-22 12:15:00
"T";643;2020-03-22 12:15:00
"Vbg";262;2020-03-22 12:15:00
"W";389;2020-03-22 12:15:00
"Bgld";55;2020-03-22 12:30:00
"Ktn";105;2020-03-22 12:30:00
"NÖ";434;2020-03-22 12:30:00
"OÖ";612;2020-03-22 12:30:00
"Sbg";247;2020-03-22 12:30:00
"Stmk";423;2020-03-22 12:30:00
"T";643;2020-03-22 12:30:00
"Vbg";262;2020-03-22 12:30:00
"W";389;2020-03-22 12:30:00
"Bgld";55;2020-03-22 12:45:00
"Ktn";105;2020-03-22 12:45:00
"NÖ";434;2020-03-22 12:45:00
"OÖ";612;2020-03-22 12:45:00
"Sbg";247;2020-03-22 12:45:00
"Stmk";424;2020-03-22 12:45:00
"T";643;2020-03-22 12:45:00
"Vbg";262;2020-03-22 12:45:00
"W";391;2020-03-22 12:45:00
"Bgld";55;2020-03-22 13:00:00
"Ktn";105;2020-03-22 13:00:00
"NÖ";434;2020-03-22 13:00:00
"OÖ";612;2020-03-22 13:00:00
"Sbg";247;2020-03-22 13:00:00
"Stmk";424;2020-03-22 13:00:00
"T";643;2020-03-22 13:00:00
"Vbg";263;2020-03-22 13:00:00
"W";398;2020-03-22 13:00:00
"Bgld";55;2020-03-22 13:15:00
"Ktn";105;2020-03-22 13:15:00
"NÖ";437;2020-03-22 13:15:00
"OÖ";618;2020-03-22 13:15:00
"Sbg";247;2020-03-22 13:15:00
"Stmk";424;2020-03-22 13:15:00
"T";643;2020-03-22 13:15:00
"Vbg";263;2020-03-22 13:15:00
"W";403;2020-03-22 13:15:00
"Bgld";55;2020-03-22 13:30:00
"Ktn";105;2020-03-22 13:30:00
"NÖ";441;2020-03-22 13:30:00
"OÖ";627;2020-03-22 13:30:00
"Sbg";247;2020-03-22 13:30:00
"Stmk";424;2020-03-22 13:30:00
"T";643;2020-03-22 13:30:00
"Vbg";263;2020-03-22 13:30:00
"W";403;2020-03-22 13:30:00
"Bgld";56;2020-03-22 13:45:00
"Ktn";105;2020-03-22 13:45:00
"NÖ";446;2020-03-22 13:45:00
"OÖ";627;2020-03-22 13:45:00
"Sbg";247;2020-03-22 13:45:00
"Stmk";424;2020-03-22 13:45:00
"T";643;2020-03-22 13:45:00
"Vbg";263;2020-03-22 13:45:00
"W";403;2020-03-22 13:45:00
"Bgld";62;2020-03-22 14:00:00
"Ktn";105;2020-03-22 14:00:00
"NÖ";446;2020-03-22 14:00:00
"OÖ";627;2020-03-22 14:00:00
"Sbg";248;2020-03-22 14:00:00
"Stmk";423;2020-03-22 14:00:00
"T";643;2020-03-22 14:00:00
"Vbg";263;2020-03-22 14:00:00
"W";403;2020-03-22 14:00:00
"Bgld";63;2020-03-22 14:15:00
"Ktn";105;2020-03-22 14:15:00
"NÖ";446;2020-03-22 14:15:00
"OÖ";627;2020-03-22 14:15:00
"Sbg";269;2020-03-22 14:15:00
"Stmk";423;2020-03-22 14:15:00
"T";644;2020-03-22 14:15:00
"Vbg";263;2020-03-22 14:15:00
"W";403;2020-03-22 14:15:00
"Bgld";63;2020-03-22 14:30:00
"Ktn";105;2020-03-22 14:30:00
"NÖ";446;2020-03-22 14:30:00
"OÖ";628;2020-03-22 14:30:00
"Sbg";269;2020-03-22 14:30:00
"Stmk";423;2020-03-22 14:30:00
"T";644;2020-03-22 14:30:00
"Vbg";263;2020-03-22 14:30:00
"W";403;2020-03-22 14:30:00
"Bgld";63;2020-03-22 14:45:00
"Ktn";106;2020-03-22 14:45:00
"NÖ";450;2020-03-22 14:45:00
