"erkrankungen";"hospitalisiert";"intensivstation";"nr_tests";"date"
3582;109;15;NA;2020-03-23 01:00:00
3582;109;15;NA;2020-03-23 01:15:00
3582;109;15;NA;2020-03-23 01:30:00
3582;109;15;NA;2020-03-23 01:45:00
3582;109;15;NA;2020-03-23 02:00:00
3582;109;15;NA;2020-03-23 02:15:00
3582;109;15;NA;2020-03-23 02:30:00
3582;109;15;NA;2020-03-23 02:45:00
3582;109;15;NA;2020-03-23 03:00:00
3583;109;15;NA;2020-03-23 03:15:00
3584;109;15;NA;2020-03-23 03:30:00
3584;109;15;NA;2020-03-23 03:45:00
3584;109;15;NA;2020-03-23 04:00:00
3584;109;15;NA;2020-03-23 04:15:00
3584;109;15;NA;2020-03-23 04:30:00
3584;109;15;NA;2020-03-23 04:45:00
3584;109;15;NA;2020-03-23 05:00:00
3584;109;15;NA;2020-03-23 05:15:00
3584;109;15;NA;2020-03-23 05:30:00
3584;109;15;NA;2020-03-23 05:45:00
3584;109;15;NA;2020-03-23 06:00:00
3584;109;15;NA;2020-03-23 06:15:00
3584;109;15;NA;2020-03-23 06:30:00
3584;110;15;NA;2020-03-23 06:45:00
3586;110;15;NA;2020-03-23 07:00:00
3591;110;15;NA;2020-03-23 07:15:00
3602;110;15;NA;2020-03-23 07:30:00
3603;110;15;NA;2020-03-23 07:45:00
3611;111;16;NA;2020-03-23 08:00:00
3619;112;16;NA;2020-03-23 08:15:00
3627;113;16;NA;2020-03-23 08:30:00
3630;113;16;NA;2020-03-23 08:45:00
3631;113;16;NA;2020-03-23 09:00:00
3631;113;16;NA;2020-03-23 09:15:00
3637;113;16;NA;2020-03-23 09:30:00
3644;113;16;NA;2020-03-23 09:45:00
3643;113;16;NA;2020-03-23 10:00:00
3646;114;16;NA;2020-03-23 10:15:00
3663;114;16;NA;2020-03-23 10:30:00
3669;111;14;NA;2020-03-23 10:45:00
3679;108;13;NA;2020-03-23 11:00:00
3695;109;13;NA;2020-03-23 11:15:00
3698;109;13;NA;2020-03-23 11:30:00
3723;111;14;NA;2020-03-23 11:45:00
3759;112;14;NA;2020-03-23 12:00:00
3773;112;14;NA;2020-03-23 12:15:00
3784;114;14;NA;2020-03-23 12:30:00
3806;115;14;NA;2020-03-23 12:45:00
3828;116;14;NA;2020-03-23 13:00:00
3838;117;14;NA;2020-03-23 13:15:00
3848;118;14;NA;2020-03-23 13:30:00
3865;118;14;NA;2020-03-23 13:45:00
3892;124;14;NA;2020-03-23 14:00:00
3923;128;14;NA;2020-03-23 14:15:00
3924;129;14;NA;2020-03-23 14:30:00
3927;129;14;NA;2020-03-23 14:45:00
3943;130;14;NA;2020-03-23 15:00:00
3967;130;14;NA;2020-03-23 15:15:00
3977;130;14;NA;2020-03-23 15:30:00
3994;131;14;NA;2020-03-23 15:45:00
4018;130;14;NA;2020-03-23 16:00:00
4042;131;14;NA;2020-03-23 16:15:00
4057;132;15;NA;2020-03-23 16:30:00
4075;132;15;NA;2020-03-23 16:45:00
4097;132;15;NA;2020-03-23 17:00:00
4296;139;15;NA;2020-03-23 17:15:00
4306;140;15;NA;2020-03-23 17:30:00
4335;141;15;NA;2020-03-23 17:45:00
4346;141;15;NA;2020-03-23 18:00:00
4374;143;15;NA;2020-03-23 18:15:00
4376;143;15;NA;2020-03-23 18:30:00
4396;145;15;NA;2020-03-23 18:45:00
4426;145;15;NA;2020-03-23 19:00:00
4436;146;15;NA;2020-03-23 19:15:00
4439;147;16;NA;2020-03-23 19:30:00
4447;147;16;NA;2020-03-23 19:45:00
4453;147;16;NA;2020-03-23 20:00:00
4465;147;16;NA;2020-03-23 20:15:00
4468;147;16;NA;2020-03-23 20:30:00
4476;147;16;NA;2020-03-23 20:45:00
4478;147;16;NA;2020-03-23 21:00:00
4477;147;16;NA;2020-03-23 21:15:00
4473;147;16;NA;2020-03-23 21:30:00
4472;147;16;NA;2020-03-23 21:45:00
4474;147;16;NA;2020-03-23 22:00:00
4474;147;16;NA;2020-03-23 22:15:00
4474;148;16;NA;2020-03-23 22:30:00
4474;148;16;NA;2020-03-23 22:45:00
4474;148;16;NA;2020-03-23 23:00:00
4474;149;16;NA;2020-03-23 23:15:00
4474;150;16;NA;2020-03-23 23:30:00
4474;150;16;NA;2020-03-23 23:45:00
4474;150;16;NA;2020-03-24 00:00:00
4474;150;16;NA;2020-03-24 00:15:00
4474;150;16;NA;2020-03-24 00:30:00
4474;150;16;NA;2020-03-24 00:45:00
4474;150;16;NA;2020-03-24 01:00:00
4474;150;16;NA;2020-03-24 01:15:00
4474;150;16;NA;2020-03-24 01:30:00
4474;150;16;NA;2020-03-24 01:45:00
4474;150;16;NA;2020-03-24 02:00:00
4474;150;16;NA;2020-03-24 02:15:00
4474;150;16;NA;2020-03-24 02:30:00
4474;150;16;NA;2020-03-24 02:45:00
4474;150;16;NA;2020-03-24 03:00:00
4474;150;16;NA;2020-03-24 03:15:00
4474;150;16;NA;2020-03-24 03:30:00
4474;150;16;NA;2020-03-24 03:45:00
4474;150;16;NA;2020-03-24 04:00:00
4474;150;16;NA;2020-03-24 04:15:00
4474;150;16;NA;2020-03-24 04:30:00
4474;150;16;NA;2020-03-24 04:45:00
4474;150;16;NA;2020-03-24 05:00:00
4474;150;16;NA;2020-03-24 05:15:00
4474;150;16;NA;2020-03-24 05:30:00
4474;150;16;NA;2020-03-24 05:45:00
4474;150;16;NA;2020-03-24 06:00:00
4474;150;16;NA;2020-03-24 06:15:00
4474;150;16;NA;2020-03-24 06:30:00
4476;150;16;NA;2020-03-24 06:45:00
4477;150;16;NA;2020-03-24 07:00:00
4477;151;16;NA;2020-03-24 07:15:00
4477;151;16;NA;2020-03-24 07:30:00
4479;152;16;NA;2020-03-24 07:45:00
4486;152;16;NA;2020-03-24 08:00:00
4493;152;16;NA;2020-03-24 08:15:00
4517;152;16;NA;2020-03-24 08:30:00
4517;152;16;NA;2020-03-24 08:45:00
4520;152;16;NA;2020-03-24 09:00:00
4538;154;16;NA;2020-03-24 09:15:00
4558;154;16;NA;2020-03-24 09:30:00
4578;155;16;NA;2020-03-24 09:45:00
4628;157;16;NA;2020-03-24 10:00:00
4668;159;16;NA;2020-03-24 10:15:00
4669;159;16;NA;2020-03-24 10:30:00
4672;161;16;NA;2020-03-24 10:45:00
4742;163;16;NA;2020-03-24 11:00:00
4755;166;17;NA;2020-03-24 11:15:00
4767;166;17;NA;2020-03-24 11:30:00
4769;167;17;NA;2020-03-24 11:45:00
4782;170;17;NA;2020-03-24 12:00:00
4791;172;17;NA;2020-03-24 12:15:00
4791;173;17;NA;2020-03-24 12:30:00
4796;176;18;NA;2020-03-24 12:45:00
4809;179;18;NA;2020-03-24 13:00:00
4829;180;18;NA;2020-03-24 13:15:00
4833;182;18;NA;2020-03-24 13:30:00
4839;184;18;NA;2020-03-24 13:45:00
4846;186;18;NA;2020-03-24 14:00:00
4853;188;18;NA;2020-03-24 14:15:00
4876;190;19;NA;2020-03-24 14:30:00
4910;192;20;NA;2020-03-24 14:45:00
4926;192;20;NA;2020-03-24 15:00:00
4947;193;20;NA;2020-03-24 15:15:00
4960;197;20;NA;2020-03-24 15:30:00
4971;197;20;NA;2020-03-24 15:45:00
4992;198;20;NA;2020-03-24 16:00:00
5010;203;22;NA;2020-03-24 16:15:00
5028;204;22;NA;2020-03-24 16:30:00
5034;204;22;NA;2020-03-24 16:45:00
5037;205;22;NA;2020-03-24 17:00:00
5038;206;22;NA;2020-03-24 17:15:00
5048;206;22;NA;2020-03-24 17:30:00
5058;207;23;NA;2020-03-24 17:45:00
5076;209;23;NA;2020-03-24 18:00:00
5085;209;23;NA;2020-03-24 18:15:00
5115;209;23;NA;2020-03-24 18:30:00
5118;209;23;NA;2020-03-24 18:45:00
5122;209;23;NA;2020-03-24 19:00:00
5137;210;24;NA;2020-03-24 19:15:00
5153;211;24;NA;2020-03-24 19:30:00
5163;211;24;NA;2020-03-24 19:45:00
5182;211;24;NA;2020-03-24 20:00:00
5194;211;24;NA;2020-03-24 20:15:00
5233;211;24;NA;2020-03-24 20:30:00
5237;211;24;NA;2020-03-24 20:45:00
5238;211;24;NA;2020-03-24 21:00:00
5243;211;24;NA;2020-03-24 21:15:00
5243;211;24;NA;2020-03-24 21:30:00
5243;211;24;NA;2020-03-24 21:45:00
5243;211;24;NA;2020-03-24 22:00:00
5248;211;24;NA;2020-03-24 22:15:00
5264;211;24;NA;2020-03-24 22:30:00
5264;211;24;NA;2020-03-24 22:45:00
5264;211;24;NA;2020-03-24 23:00:00
5264;211;24;NA;2020-03-24 23:15:00
5264;211;24;NA;2020-03-24 23:30:00
5264;211;24;NA;2020-03-24 23:45:00
5264;211;24;NA;2020-03-25 00:00:00
5264;211;24;NA;2020-03-25 00:15:00
5264;211;24;NA;2020-03-25 00:30:00
5264;211;24;NA;2020-03-25 00:45:00
5264;211;24;NA;2020-03-25 01:00:00
5264;211;24;NA;2020-03-25 01:15:00
5264;211;24;NA;2020-03-25 01:30:00
5264;211;24;NA;2020-03-25 01:45:00
5264;211;24;NA;2020-03-25 02:00:00
5264;211;24;NA;2020-03-25 02:15:00
5264;211;24;NA;2020-03-25 02:30:00
5264;211;24;NA;2020-03-25 02:45:00
5264;211;24;NA;2020-03-25 03:00:00
5264;211;24;NA;2020-03-25 03:15:00
5264;211;24;NA;2020-03-25 03:30:00
5264;211;24;NA;2020-03-25 03:45:00
5264;211;24;NA;2020-03-25 04:00:00
5264;211;24;NA;2020-03-25 04:15:00
5264;211;24;NA;2020-03-25 04:30:00
5264;211;24;NA;2020-03-25 04:45:00
5264;211;24;NA;2020-03-25 05:00:00
5264;211;24;NA;2020-03-25 05:15:00
5264;211;24;NA;2020-03-25 05:30:00
5264;211;24;NA;2020-03-25 05:45:00
5264;211;24;NA;2020-03-25 06:00:00
5264;211;24;NA;2020-03-25 06:15:00
5265;211;24;NA;2020-03-25 06:30:00
5265;211;24;NA;2020-03-25 06:45:00
5265;211;24;NA;2020-03-25 07:00:00
5266;212;26;NA;2020-03-25 07:15:00
5269;213;26;NA;2020-03-25 07:30:00
5273;213;26;NA;2020-03-25 07:45:00
5282;213;26;NA;2020-03-25 08:00:00
5288;214;26;NA;2020-03-25 08:15:00
5315;219;26;NA;2020-03-25 08:30:00
5368;223;26;NA;2020-03-25 08:45:00
5394;227;26;NA;2020-03-25 09:00:00
5418;227;26;NA;2020-03-25 09:15:00
5427;227;26;NA;2020-03-25 09:30:00
5448;227;26;NA;2020-03-25 09:45:00
5462;227;26;NA;2020-03-25 10:00:00
5469;227;26;NA;2020-03-25 10:15:00
5480;225;26;NA;2020-03-25 10:30:00
5485;226;26;NA;2020-03-25 10:45:00
5485;228;26;NA;2020-03-25 11:00:00
5494;229;26;NA;2020-03-25 11:15:00
5495;231;26;NA;2020-03-25 11:30:00
5496;231;26;NA;2020-03-25 11:45:00
5499;231;26;NA;2020-03-25 12:00:00
5495;233;26;NA;2020-03-25 12:15:00
5510;234;26;NA;2020-03-25 12:30:00
5512;235;26;NA;2020-03-25 12:45:00
5513;236;26;NA;2020-03-25 13:00:00
5514;237;26;NA;2020-03-25 13:15:00
5513;238;26;NA;2020-03-25 13:30:00
5516;237;26;NA;2020-03-25 13:45:00
5519;240;27;NA;2020-03-25 14:00:00
5526;242;27;NA;2020-03-25 14:15:00
5560;242;28;NA;2020-03-25 14:30:00
5577;244;28;NA;2020-03-25 14:45:00
5588;247;28;NA;2020-03-25 15:00:00
5592;249;28;NA;2020-03-25 15:15:00
5606;250;28;NA;2020-03-25 15:30:00
6672;547;96;NA;2020-03-26 17:22:58
6703;547;96;NA;2020-03-26 18:00:00
6816;547;96;NA;2020-03-26 19:00:00
6847;547;96;NA;2020-03-26 20:00:00
6856;547;96;NA;2020-03-26 21:00:00
6865;547;96;NA;2020-03-26 22:00:00
6898;547;96;NA;2020-03-26 23:00:00
6909;547;96;NA;2020-03-27 00:00:00
6909;547;96;NA;2020-03-27 01:00:00
6909;547;96;NA;2020-03-27 02:00:00
6909;547;96;NA;2020-03-27 03:00:00
6909;547;96;NA;2020-03-27 04:00:00
6909;547;96;NA;2020-03-27 05:00:00
6909;547;96;NA;2020-03-27 06:00:00
6917;547;96;NA;2020-03-27 07:00:00
6962;547;96;NA;2020-03-27 08:00:00
7029;702;110;NA;2020-03-27 09:00:00
7129;702;110;NA;2020-03-27 10:00:00
7196;672;128;NA;2020-03-27 11:00:00
7269;672;128;NA;2020-03-27 12:00:00
7317;672;128;NA;2020-03-27 13:00:00
7393;672;128;NA;2020-03-27 14:00:00
7441;672;128;NA;2020-03-27 15:00:00
7500;672;128;NA;2020-03-27 16:00:00
7557;672;128;NA;2020-03-27 17:00:00
7610;672;128;NA;2020-03-27 18:00:00
7642;672;128;NA;2020-03-27 19:00:00
7657;672;128;NA;2020-03-27 20:00:00
7672;672;128;NA;2020-03-27 21:00:00
7672;672;128;NA;2020-03-27 22:00:00
7688;672;128;NA;2020-03-27 23:00:00
7697;672;128;NA;2020-03-28 00:00:00
7697;672;128;NA;2020-03-28 01:00:00
7697;672;128;NA;2020-03-28 02:00:00
7697;672;128;NA;2020-03-28 03:00:00
7697;672;128;NA;2020-03-28 04:00:00
7697;672;128;NA;2020-03-28 05:00:00
7697;672;128;NA;2020-03-28 06:00:00
7697;672;128;NA;2020-03-28 07:00:00
7697;672;128;NA;2020-03-28 08:00:00
7712;744;135;42750;2020-03-28 09:00:00
7750;744;135;42750;2020-03-28 10:00:00
7823;744;135;42750;2020-03-28 11:00:00
7898;744;135;42750;2020-03-28 12:00:00
7964;744;135;42750;2020-03-28 13:00:00
7995;744;135;42750;2020-03-28 14:00:00
8030;744;135;42750;2020-03-28 15:00:00
8068;744;135;42750;2020-03-28 16:00:00
8105;744;135;42750;2020-03-28 17:00:00
8122;744;135;42750;2020-03-28 18:00:00
8188;744;135;42750;2020-03-28 19:00:00
8233;744;135;42750;2020-03-28 20:00:00
8258;744;135;42750;2020-03-28 21:00:00
8259;744;135;42750;2020-03-28 22:00:00
8271;744;135;42750;2020-03-28 23:00:00
8280;744;135;42750;2020-03-29 00:00:00
8280;744;135;42750;2020-03-29 01:00:00
8280;744;135;42750;2020-03-29 01:01:47
8280;744;135;42750;2020-03-29 03:00:00
8280;744;135;42750;2020-03-29 04:00:00
8280;744;135;42750;2020-03-29 05:00:00
8280;744;135;42750;2020-03-29 06:00:00
8280;744;135;42750;2020-03-29 07:00:00
8291;744;135;42750;2020-03-29 08:00:00
8305;744;135;42750;2020-03-29 09:00:00
8346;744;135;42750;2020-03-29 10:00:00
8395;744;135;42750;2020-03-29 11:00:00
8411;931;187;46441;2020-03-29 12:00:00
8450;931;187;46441;2020-03-29 13:00:00
8486;931;187;46441;2020-03-29 14:00:00
8536;931;187;46441;2020-03-29 15:00:00
8581;931;187;46441;2020-03-29 16:00:00
8648;931;187;46441;2020-03-29 17:00:00
8672;931;187;46441;2020-03-29 18:00:00
8711;931;187;46441;2020-03-29 19:00:00
8733;931;187;46441;2020-03-29 20:00:00
8743;931;187;46441;2020-03-29 21:00:00
8760;931;187;46441;2020-03-29 22:00:00
8774;931;187;46441;2020-03-29 23:00:00
8788;931;187;46441;2020-03-30 00:00:00
8788;931;187;46441;2020-03-30 01:00:00
8788;931;187;46441;2020-03-30 02:00:00
8788;931;187;46441;2020-03-30 03:00:00
8788;931;187;46441;2020-03-30 04:00:00
8788;931;187;46441;2020-03-30 05:00:00
8788;931;187;46441;2020-03-30 06:00:00
8788;931;187;46441;2020-03-30 07:00:00
8813;931;187;46441;2020-03-30 08:00:00
8867;931;187;46441;2020-03-30 09:00:00
8958;931;187;46441;2020-03-30 10:00:00
9103;999;193;49455;2020-03-30 12:00:00
9200;999;193;49455;2020-03-30 13:00:00
9299;999;193;49455;2020-03-30 14:00:00
9377;999;193;49455;2020-03-30 15:00:00
9424;999;193;49455;2020-03-30 16:00:00
9454;999;193;49455;2020-03-30 17:00:00
9520;999;193;49455;2020-03-30 18:00:00
9541;999;193;49455;2020-03-30 19:00:00
9597;999;193;49455;2020-03-30 20:00:00
9603;999;193;49455;2020-03-30 21:00:00
9618;999;193;49455;2020-03-30 22:00:00
9618;999;193;49455;2020-03-30 22:59:59
9618;999;193;49455;2020-03-31 00:00:00
9618;999;193;49455;2020-03-31 01:00:00
9618;999;193;49455;2020-03-31 02:00:00
9618;999;193;49455;2020-03-31 03:00:00
9618;999;193;49455;2020-03-31 04:00:00
9618;999;193;49455;2020-03-31 05:00:00
9618;999;193;49455;2020-03-31 06:00:00
9619;999;193;49455;2020-03-31 07:00:00
9634;999;193;49455;2020-03-31 08:00:00
9705;999;193;49455;2020-03-31 09:00:00
9772;999;193;49455;2020-03-31 10:00:00
9825;999;193;49455;2020-03-31 11:00:00
9851;1110;198;52344;2020-03-31 12:00:00
9876;1110;198;52344;2020-03-31 13:00:00
9920;1110;198;52344;2020-03-31 14:00:00
9974;1110;198;52344;2020-03-31 15:00:00
10019;1110;198;52344;2020-03-31 16:00:00
10038;1110;198;52344;2020-03-31 17:00:00
10088;1110;198;52344;2020-03-31 18:00:00
10109;1110;198;52344;2020-03-31 19:00:00
10122;1110;198;52344;2020-03-31 20:00:00
10141;1110;198;52344;2020-03-31 21:00:00
10147;1110;198;52344;2020-03-31 22:00:00
10180;1110;198;52344;2020-03-31 23:00:00
10182;1110;198;52344;2020-04-01 00:00:00
10182;1110;198;52344;2020-04-01 01:00:00
10182;1110;198;52344;2020-04-01 02:00:00
10182;1110;198;52344;2020-04-01 03:00:00
10182;1110;198;52344;2020-04-01 04:00:00
10182;1110;198;52344;2020-04-01 05:00:00
10182;1110;198;52344;2020-04-01 06:00:00
10185;1110;198;52344;2020-04-01 07:00:00
10192;1110;198;52344;2020-04-01 08:00:00
10298;1110;198;52344;2020-04-01 09:00:00
10366;1110;198;52344;2020-04-01 10:00:00
10372;1110;198;52344;2020-04-01 11:00:00
10387;1071;215;55863;2020-04-01 12:00:00
10418;1071;215;55863;2020-04-01 13:00:00
10444;1071;215;55863;2020-04-01 14:00:00
10482;1071;215;55863;2020-04-01 15:00:00
10501;1071;215;55863;2020-04-01 16:00:00
10553;1071;215;55863;2020-04-01 17:00:00
10585;1071;215;55863;2020-04-01 18:00:00
10636;1071;215;55863;2020-04-01 19:00:00
10663;1071;215;55863;2020-04-01 20:00:00
10668;1071;215;55863;2020-04-01 21:00:00
10679;1071;215;55863;2020-04-01 22:00:00
10711;1071;215;55863;2020-04-01 23:00:00
10711;1071;215;55863;2020-04-02 00:00:00
10711;1071;215;55863;2020-04-02 01:00:00
10711;1071;215;55863;2020-04-02 02:00:00
10711;1071;215;55863;2020-04-02 03:00:00
10711;1071;215;55863;2020-04-02 04:00:00
10711;1071;215;55863;2020-04-02 05:00:00
10711;1071;215;55863;2020-04-02 06:00:00
10718;1071;215;55863;2020-04-02 07:00:00
10769;1071;215;55863;2020-04-02 08:00:00
10809;1071;215;55863;2020-04-02 09:00:00
10842;1071;215;55863;2020-04-02 10:00:00
10859;1071;215;55863;2020-04-02 11:00:00
10877;1027;227;92190;2020-04-02 12:00:00
10892;1027;227;92190;2020-04-02 13:00:00
10927;1027;227;92190;2020-04-02 14:00:00
10967;1027;227;92190;2020-04-02 15:00:00
10996;1027;227;92190;2020-04-02 16:00:00
11027;1027;227;92190;2020-04-02 17:00:00
11063;1027;227;92190;2020-04-02 18:00:00
11076;1027;227;92190;2020-04-02 19:00:00
11106;1027;227;92190;2020-04-02 20:00:00
11108;1027;227;92190;2020-04-02 21:00:00
11123;1027;227;92190;2020-04-02 22:00:00
11129;1027;227;92190;2020-04-02 23:00:00
11129;1027;227;92190;2020-04-03 00:00:00
11129;1027;227;92190;2020-04-03 01:00:00
11129;1027;227;92190;2020-04-03 02:00:00
11129;1027;227;92190;2020-04-03 03:00:00
11129;1027;227;92190;2020-04-03 04:00:00
11129;1027;227;92190;2020-04-03 05:00:00
11129;1027;227;92190;2020-04-03 06:00:00
11127;1027;227;92190;2020-04-03 07:00:00
11171;1027;227;92190;2020-04-03 08:00:00
11199;1027;227;92190;2020-04-03 09:00:00
11224;1027;227;92190;2020-04-03 10:00:00
11238;1027;227;92190;2020-04-03 11:00:00
11251;1074;245;98343;2020-04-03 12:00:00
11301;1074;245;98343;2020-04-03 13:00:00
11350;1074;245;98343;2020-04-03 14:00:00
11383;1074;245;98343;2020-04-03 15:00:00
11412;1074;245;98343;2020-04-03 16:00:00
11444;1074;245;98343;2020-04-03 17:00:00
11464;1074;245;98343;2020-04-03 18:00:00
11489;1074;245;98343;2020-04-03 19:00:00
11506;1074;245;98343;2020-04-03 20:00:00
11516;1074;245;98343;2020-04-03 21:00:00
11521;1074;245;98343;2020-04-03 22:00:00
11524;1074;245;98343;2020-04-03 23:00:00
11524;1074;245;98343;2020-04-04 00:00:00
11524;1074;245;98343;2020-04-04 01:00:00
11524;1074;245;98343;2020-04-04 02:00:00
11524;1074;245;98343;2020-04-04 03:00:00
11524;1074;245;98343;2020-04-04 04:00:00
11525;1074;245;98343;2020-04-04 05:00:00
11525;1074;245;98343;2020-04-04 06:00:00
11525;1074;245;98343;2020-04-04 07:00:00
11525;1074;245;98343;2020-04-04 08:00:00
11544;1074;245;98343;2020-04-04 09:00:00
11589;1074;245;98343;2020-04-04 10:00:00
11603;1074;245;98343;2020-04-04 11:00:00
11606;1071;245;104134;2020-04-04 12:00:00
11611;1071;245;104134;2020-04-04 13:00:00
11646;1071;245;104134;2020-04-04 14:00:00
11665;1071;245;104134;2020-04-04 15:00:00
11679;1071;245;104134;2020-04-04 16:00:00
11702;1071;245;104134;2020-04-04 17:00:00
11713;1071;245;104134;2020-04-04 18:00:00
11741;1071;245;104134;2020-04-04 19:00:00
11753;1071;245;104134;2020-04-04 20:00:00
11765;1071;245;104134;2020-04-04 21:00:00
11766;1071;245;104134;2020-04-04 22:00:00
11766;1071;245;104134;2020-04-04 23:00:00
11766;1071;245;104134;2020-04-05 00:00:00
11766;1071;245;104134;2020-04-05 01:00:00
11766;1071;245;104134;2020-04-05 02:00:00
11766;1071;245;104134;2020-04-05 03:00:00
11766;1071;245;104134;2020-04-05 04:00:00
11766;1071;245;104134;2020-04-05 05:00:00
11766;1071;245;104134;2020-04-05 06:00:00
11766;1071;245;104134;2020-04-05 07:00:00
11767;1071;245;104134;2020-04-05 08:00:00
11770;1071;245;104134;2020-04-05 09:00:00
