"bezirk","freq","date"
"Salzburg-Umgebung",91,2020-03-26 17:22:58
"Sankt Johann im Pongau",249,2020-03-26 17:22:58
"Sankt Pölten(Land)",82,2020-03-26 17:22:58
"Sankt Pölten(Stadt)",29,2020-03-26 17:22:58
"Sankt Veit an der Glan",17,2020-03-26 17:22:58
"Schärding",32,2020-03-26 17:22:58
"Scheibbs",16,2020-03-26 17:22:58
"Schwaz",126,2020-03-26 17:22:58
"Spittal an der Drau",16,2020-03-26 17:22:58
"Steyr(Stadt)",12,2020-03-26 17:22:58
"Steyr-Land",63,2020-03-26 17:22:58
"Südoststeiermark",31,2020-03-26 17:22:58
"Tamsweg",12,2020-03-26 17:22:58
"Tulln",76,2020-03-26 17:22:58
"Urfahr-Umgebung",151,2020-03-26 17:22:58
"Villach Land",22,2020-03-26 17:22:58
"Villach Stadt",13,2020-03-26 17:22:58
"Vöcklabruck",66,2020-03-26 17:22:58
"Voitsberg",44,2020-03-26 17:22:58
"Völkermarkt",34,2020-03-26 17:22:58
"Waidhofen an der Thaya",5,2020-03-26 17:22:58
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 17:22:58
"Weiz",69,2020-03-26 17:22:58
"Wels(Stadt)",40,2020-03-26 17:22:58
"Wels-Land",52,2020-03-26 17:22:58
"Wien(Stadt)",899,2020-03-26 17:22:58
"Wiener Neustadt(Land)",13,2020-03-26 17:22:58
"Wiener Neustadt(Stadt)",17,2020-03-26 17:22:58
"Wolfsberg",15,2020-03-26 17:22:58
"Zell am See",157,2020-03-26 17:22:58
"Zwettl",10,2020-03-26 17:22:58
"Amstetten",115,2020-03-26 18:00:00
"Baden",55,2020-03-26 18:00:00
"Bludenz",136,2020-03-26 18:00:00
"Braunau am Inn",27,2020-03-26 18:00:00
"Bregenz",104,2020-03-26 18:00:00
"Bruck an der Leitha",28,2020-03-26 18:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 18:00:00
"Deutschlandsberg",12,2020-03-26 18:00:00
"Dornbirn",70,2020-03-26 18:00:00
"Eferding",20,2020-03-26 18:00:00
"Eisenstadt(Stadt)",8,2020-03-26 18:00:00
"Eisenstadt-Umgebung",11,2020-03-26 18:00:00
"Feldkirch",133,2020-03-26 18:00:00
"Feldkirchen",6,2020-03-26 18:00:00
"Freistadt",59,2020-03-26 18:00:00
"Gänserndorf",35,2020-03-26 18:00:00
"Gmünd",4,2020-03-26 18:00:00
"Gmunden",33,2020-03-26 18:00:00
"Graz(Stadt)",173,2020-03-26 18:00:00
"Graz-Umgebung",72,2020-03-26 18:00:00
"Grieskirchen",22,2020-03-26 18:00:00
"Gröbming",22,2020-03-26 18:00:00
"Güssing",3,2020-03-26 18:00:00
"Hallein",33,2020-03-26 18:00:00
"Hartberg-Fürstenfeld",145,2020-03-26 18:00:00
"Hermagor",3,2020-03-26 18:00:00
"Hollabrunn",6,2020-03-26 18:00:00
"Horn",5,2020-03-26 18:00:00
"Imst",128,2020-03-26 18:00:00
"Innsbruck-Land",202,2020-03-26 18:00:00
"Innsbruck-Stadt",277,2020-03-26 18:00:00
"Jennersdorf",5,2020-03-26 18:00:00
"Kirchdorf an der Krems",27,2020-03-26 18:00:00
"Kitzbühel",150,2020-03-26 18:00:00
"Klagenfurt Land",23,2020-03-26 18:00:00
"Klagenfurt Stadt",39,2020-03-26 18:00:00
"Korneuburg",82,2020-03-26 18:00:00
"Krems an der Donau(Stadt)",7,2020-03-26 18:00:00
"Krems(Land)",51,2020-03-26 18:00:00
"Kufstein",180,2020-03-26 18:00:00
"Landeck",503,2020-03-26 18:00:00
"Leibnitz",87,2020-03-26 18:00:00
"Leoben",16,2020-03-26 18:00:00
"Lienz",62,2020-03-26 18:00:00
"Liezen",25,2020-03-26 18:00:00
"Lilienfeld",15,2020-03-26 18:00:00
"Linz(Stadt)",143,2020-03-26 18:00:00
"Linz-Land",100,2020-03-26 18:00:00
"Mattersburg",14,2020-03-26 18:00:00
"Melk",43,2020-03-26 18:00:00
"Mistelbach",54,2020-03-26 18:00:00
"Mödling",76,2020-03-26 18:00:00
"Murau",1,2020-03-26 18:00:00
"Murtal",18,2020-03-26 18:00:00
"Neunkirchen",85,2020-03-26 18:00:00
"Neusiedl am See",27,2020-03-26 18:00:00
"Oberpullendorf",9,2020-03-26 18:00:00
"Oberwart",39,2020-03-26 18:00:00
"Perg",158,2020-03-26 18:00:00
"Reutte",26,2020-03-26 18:00:00
"Ried im Innkreis",21,2020-03-26 18:00:00
"Rohrbach",81,2020-03-26 18:00:00
"Salzburg(Stadt)",85,2020-03-26 18:00:00
"Salzburg-Umgebung",91,2020-03-26 18:00:00
"Sankt Johann im Pongau",249,2020-03-26 18:00:00
"Sankt Pölten(Land)",82,2020-03-26 18:00:00
"Sankt Pölten(Stadt)",29,2020-03-26 18:00:00
"Sankt Veit an der Glan",17,2020-03-26 18:00:00
"Schärding",32,2020-03-26 18:00:00
"Scheibbs",16,2020-03-26 18:00:00
"Schwaz",129,2020-03-26 18:00:00
"Spittal an der Drau",16,2020-03-26 18:00:00
"Steyr(Stadt)",12,2020-03-26 18:00:00
"Steyr-Land",67,2020-03-26 18:00:00
"Südoststeiermark",31,2020-03-26 18:00:00
"Tamsweg",12,2020-03-26 18:00:00
"Tulln",76,2020-03-26 18:00:00
"Urfahr-Umgebung",151,2020-03-26 18:00:00
"Villach Land",22,2020-03-26 18:00:00
"Villach Stadt",13,2020-03-26 18:00:00
"Vöcklabruck",66,2020-03-26 18:00:00
"Voitsberg",44,2020-03-26 18:00:00
"Völkermarkt",34,2020-03-26 18:00:00
"Waidhofen an der Thaya",5,2020-03-26 18:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 18:00:00
"Weiz",69,2020-03-26 18:00:00
"Wels(Stadt)",40,2020-03-26 18:00:00
"Wels-Land",52,2020-03-26 18:00:00
"Wien(Stadt)",901,2020-03-26 18:00:00
"Wiener Neustadt(Land)",13,2020-03-26 18:00:00
"Wiener Neustadt(Stadt)",17,2020-03-26 18:00:00
"Wolfsberg",15,2020-03-26 18:00:00
"Zell am See",157,2020-03-26 18:00:00
"Zwettl",10,2020-03-26 18:00:00
"Amstetten",120,2020-03-26 19:00:00
"Baden",55,2020-03-26 19:00:00
"Bludenz",136,2020-03-26 19:00:00
"Braunau am Inn",30,2020-03-26 19:00:00
"Bregenz",104,2020-03-26 19:00:00
"Bruck an der Leitha",28,2020-03-26 19:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 19:00:00
"Deutschlandsberg",13,2020-03-26 19:00:00
"Dornbirn",70,2020-03-26 19:00:00
"Eferding",21,2020-03-26 19:00:00
"Eisenstadt(Stadt)",8,2020-03-26 19:00:00
"Eisenstadt-Umgebung",11,2020-03-26 19:00:00
"Feldkirch",133,2020-03-26 19:00:00
"Feldkirchen",6,2020-03-26 19:00:00
"Freistadt",60,2020-03-26 19:00:00
"Gänserndorf",35,2020-03-26 19:00:00
"Gmünd",4,2020-03-26 19:00:00
"Gmunden",33,2020-03-26 19:00:00
"Graz(Stadt)",174,2020-03-26 19:00:00
"Graz-Umgebung",72,2020-03-26 19:00:00
"Grieskirchen",22,2020-03-26 19:00:00
"Gröbming",22,2020-03-26 19:00:00
"Güssing",3,2020-03-26 19:00:00
"Hallein",36,2020-03-26 19:00:00
"Hartberg-Fürstenfeld",145,2020-03-26 19:00:00
"Hermagor",3,2020-03-26 19:00:00
"Hollabrunn",6,2020-03-26 19:00:00
"Horn",5,2020-03-26 19:00:00
"Imst",128,2020-03-26 19:00:00
"Innsbruck-Land",202,2020-03-26 19:00:00
"Innsbruck-Stadt",277,2020-03-26 19:00:00
"Jennersdorf",5,2020-03-26 19:00:00
"Kirchdorf an der Krems",27,2020-03-26 19:00:00
"Kitzbühel",150,2020-03-26 19:00:00
"Klagenfurt Land",23,2020-03-26 19:00:00
"Klagenfurt Stadt",39,2020-03-26 19:00:00
"Korneuburg",85,2020-03-26 19:00:00
"Krems an der Donau(Stadt)",10,2020-03-26 19:00:00
"Krems(Land)",61,2020-03-26 19:00:00
"Kufstein",182,2020-03-26 19:00:00
"Landeck",503,2020-03-26 19:00:00
"Leibnitz",87,2020-03-26 19:00:00
"Leoben",16,2020-03-26 19:00:00
"Lienz",62,2020-03-26 19:00:00
"Liezen",25,2020-03-26 19:00:00
"Lilienfeld",15,2020-03-26 19:00:00
"Linz(Stadt)",150,2020-03-26 19:00:00
"Linz-Land",106,2020-03-26 19:00:00
"Mattersburg",14,2020-03-26 19:00:00
"Melk",49,2020-03-26 19:00:00
"Mistelbach",55,2020-03-26 19:00:00
"Mödling",83,2020-03-26 19:00:00
"Murau",1,2020-03-26 19:00:00
"Murtal",19,2020-03-26 19:00:00
"Neunkirchen",87,2020-03-26 19:00:00
"Neusiedl am See",27,2020-03-26 19:00:00
"Oberpullendorf",9,2020-03-26 19:00:00
"Oberwart",40,2020-03-26 19:00:00
"Perg",162,2020-03-26 19:00:00
"Reutte",26,2020-03-26 19:00:00
"Ried im Innkreis",21,2020-03-26 19:00:00
"Rohrbach",81,2020-03-26 19:00:00
"Salzburg(Stadt)",87,2020-03-26 19:00:00
"Salzburg-Umgebung",96,2020-03-26 19:00:00
"Sankt Johann im Pongau",250,2020-03-26 19:00:00
"Sankt Pölten(Land)",84,2020-03-26 19:00:00
"Sankt Pölten(Stadt)",29,2020-03-26 19:00:00
"Sankt Veit an der Glan",17,2020-03-26 19:00:00
"Schärding",32,2020-03-26 19:00:00
"Scheibbs",18,2020-03-26 19:00:00
"Schwaz",134,2020-03-26 19:00:00
"Spittal an der Drau",16,2020-03-26 19:00:00
"Steyr(Stadt)",12,2020-03-26 19:00:00
"Steyr-Land",67,2020-03-26 19:00:00
"Südoststeiermark",31,2020-03-26 19:00:00
"Tamsweg",12,2020-03-26 19:00:00
"Tulln",79,2020-03-26 19:00:00
"Urfahr-Umgebung",152,2020-03-26 19:00:00
"Villach Land",22,2020-03-26 19:00:00
"Villach Stadt",13,2020-03-26 19:00:00
"Vöcklabruck",74,2020-03-26 19:00:00
"Voitsberg",44,2020-03-26 19:00:00
"Völkermarkt",34,2020-03-26 19:00:00
"Waidhofen an der Thaya",5,2020-03-26 19:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 19:00:00
"Weiz",69,2020-03-26 19:00:00
"Wels(Stadt)",40,2020-03-26 19:00:00
"Wels-Land",53,2020-03-26 19:00:00
"Wien(Stadt)",910,2020-03-26 19:00:00
"Wiener Neustadt(Land)",13,2020-03-26 19:00:00
"Wiener Neustadt(Stadt)",17,2020-03-26 19:00:00
"Wolfsberg",15,2020-03-26 19:00:00
"Zell am See",160,2020-03-26 19:00:00
"Zwettl",13,2020-03-26 19:00:00
"Amstetten",122,2020-03-26 20:00:00
"Baden",55,2020-03-26 20:00:00
"Bludenz",136,2020-03-26 20:00:00
"Braunau am Inn",31,2020-03-26 20:00:00
"Bregenz",106,2020-03-26 20:00:00
"Bruck an der Leitha",28,2020-03-26 20:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 20:00:00
"Deutschlandsberg",13,2020-03-26 20:00:00
"Dornbirn",72,2020-03-26 20:00:00
"Eferding",22,2020-03-26 20:00:00
"Eisenstadt(Stadt)",8,2020-03-26 20:00:00
"Eisenstadt-Umgebung",11,2020-03-26 20:00:00
"Feldkirch",133,2020-03-26 20:00:00
"Feldkirchen",6,2020-03-26 20:00:00
"Freistadt",60,2020-03-26 20:00:00
"Gänserndorf",35,2020-03-26 20:00:00
"Gmünd",4,2020-03-26 20:00:00
"Gmunden",33,2020-03-26 20:00:00
"Graz(Stadt)",174,2020-03-26 20:00:00
"Graz-Umgebung",72,2020-03-26 20:00:00
"Grieskirchen",22,2020-03-26 20:00:00
"Gröbming",22,2020-03-26 20:00:00
"Güssing",3,2020-03-26 20:00:00
"Hallein",36,2020-03-26 20:00:00
"Hartberg-Fürstenfeld",145,2020-03-26 20:00:00
"Hermagor",3,2020-03-26 20:00:00
"Hollabrunn",6,2020-03-26 20:00:00
"Horn",5,2020-03-26 20:00:00
"Imst",128,2020-03-26 20:00:00
"Innsbruck-Land",202,2020-03-26 20:00:00
"Innsbruck-Stadt",277,2020-03-26 20:00:00
"Jennersdorf",5,2020-03-26 20:00:00
"Kirchdorf an der Krems",27,2020-03-26 20:00:00
"Kitzbühel",150,2020-03-26 20:00:00
"Klagenfurt Land",23,2020-03-26 20:00:00
"Klagenfurt Stadt",39,2020-03-26 20:00:00
"Korneuburg",87,2020-03-26 20:00:00
"Krems an der Donau(Stadt)",10,2020-03-26 20:00:00
"Krems(Land)",67,2020-03-26 20:00:00
"Kufstein",182,2020-03-26 20:00:00
"Landeck",503,2020-03-26 20:00:00
"Leibnitz",87,2020-03-26 20:00:00
"Leoben",16,2020-03-26 20:00:00
"Lienz",62,2020-03-26 20:00:00
"Liezen",25,2020-03-26 20:00:00
"Lilienfeld",15,2020-03-26 20:00:00
"Linz(Stadt)",150,2020-03-26 20:00:00
"Linz-Land",106,2020-03-26 20:00:00
"Mattersburg",14,2020-03-26 20:00:00
"Melk",51,2020-03-26 20:00:00
"Mistelbach",55,2020-03-26 20:00:00
"Mödling",83,2020-03-26 20:00:00
"Murau",1,2020-03-26 20:00:00
"Murtal",19,2020-03-26 20:00:00
"Neunkirchen",90,2020-03-26 20:00:00
"Neusiedl am See",27,2020-03-26 20:00:00
"Oberpullendorf",9,2020-03-26 20:00:00
"Oberwart",40,2020-03-26 20:00:00
"Perg",162,2020-03-26 20:00:00
"Reutte",26,2020-03-26 20:00:00
"Ried im Innkreis",21,2020-03-26 20:00:00
"Rohrbach",81,2020-03-26 20:00:00
"Salzburg(Stadt)",87,2020-03-26 20:00:00
"Salzburg-Umgebung",96,2020-03-26 20:00:00
"Sankt Johann im Pongau",250,2020-03-26 20:00:00
"Sankt Pölten(Land)",84,2020-03-26 20:00:00
"Sankt Pölten(Stadt)",29,2020-03-26 20:00:00
"Sankt Veit an der Glan",17,2020-03-26 20:00:00
"Schärding",32,2020-03-26 20:00:00
"Scheibbs",18,2020-03-26 20:00:00
"Schwaz",134,2020-03-26 20:00:00
"Spittal an der Drau",16,2020-03-26 20:00:00
"Steyr(Stadt)",12,2020-03-26 20:00:00
"Steyr-Land",67,2020-03-26 20:00:00
"Südoststeiermark",31,2020-03-26 20:00:00
"Tamsweg",12,2020-03-26 20:00:00
"Tulln",82,2020-03-26 20:00:00
"Urfahr-Umgebung",152,2020-03-26 20:00:00
"Villach Land",22,2020-03-26 20:00:00
"Villach Stadt",13,2020-03-26 20:00:00
"Vöcklabruck",76,2020-03-26 20:00:00
"Voitsberg",44,2020-03-26 20:00:00
"Völkermarkt",34,2020-03-26 20:00:00
"Waidhofen an der Thaya",5,2020-03-26 20:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 20:00:00
"Weiz",69,2020-03-26 20:00:00
"Wels(Stadt)",42,2020-03-26 20:00:00
"Wels-Land",53,2020-03-26 20:00:00
"Wien(Stadt)",912,2020-03-26 20:00:00
"Wiener Neustadt(Land)",13,2020-03-26 20:00:00
"Wiener Neustadt(Stadt)",17,2020-03-26 20:00:00
"Wolfsberg",15,2020-03-26 20:00:00
"Zell am See",160,2020-03-26 20:00:00
"Zwettl",14,2020-03-26 20:00:00
"Amstetten",122,2020-03-26 21:00:00
"Baden",55,2020-03-26 21:00:00
"Bludenz",136,2020-03-26 21:00:00
"Braunau am Inn",31,2020-03-26 21:00:00
"Bregenz",106,2020-03-26 21:00:00
"Bruck an der Leitha",28,2020-03-26 21:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 21:00:00
"Deutschlandsberg",13,2020-03-26 21:00:00
"Dornbirn",72,2020-03-26 21:00:00
"Eferding",22,2020-03-26 21:00:00
"Eisenstadt(Stadt)",8,2020-03-26 21:00:00
"Eisenstadt-Umgebung",11,2020-03-26 21:00:00
"Feldkirch",133,2020-03-26 21:00:00
"Feldkirchen",6,2020-03-26 21:00:00
"Freistadt",60,2020-03-26 21:00:00
"Gänserndorf",35,2020-03-26 21:00:00
"Gmünd",4,2020-03-26 21:00:00
"Gmunden",33,2020-03-26 21:00:00
"Graz(Stadt)",174,2020-03-26 21:00:00
"Graz-Umgebung",72,2020-03-26 21:00:00
"Grieskirchen",22,2020-03-26 21:00:00
"Gröbming",22,2020-03-26 21:00:00
"Güssing",3,2020-03-26 21:00:00
"Hallein",37,2020-03-26 21:00:00
"Hartberg-Fürstenfeld",145,2020-03-26 21:00:00
"Hermagor",3,2020-03-26 21:00:00
"Hollabrunn",6,2020-03-26 21:00:00
"Horn",5,2020-03-26 21:00:00
"Imst",128,2020-03-26 21:00:00
"Innsbruck-Land",202,2020-03-26 21:00:00
"Innsbruck-Stadt",278,2020-03-26 21:00:00
"Jennersdorf",5,2020-03-26 21:00:00
"Kirchdorf an der Krems",27,2020-03-26 21:00:00
"Kitzbühel",150,2020-03-26 21:00:00
"Klagenfurt Land",23,2020-03-26 21:00:00
"Klagenfurt Stadt",39,2020-03-26 21:00:00
"Korneuburg",87,2020-03-26 21:00:00
"Krems an der Donau(Stadt)",10,2020-03-26 21:00:00
"Krems(Land)",67,2020-03-26 21:00:00
"Kufstein",182,2020-03-26 21:00:00
"Landeck",503,2020-03-26 21:00:00
"Leibnitz",87,2020-03-26 21:00:00
"Leoben",16,2020-03-26 21:00:00
"Lienz",62,2020-03-26 21:00:00
"Liezen",25,2020-03-26 21:00:00
"Lilienfeld",15,2020-03-26 21:00:00
"Linz(Stadt)",151,2020-03-26 21:00:00
"Linz-Land",106,2020-03-26 21:00:00
"Mattersburg",14,2020-03-26 21:00:00
"Melk",51,2020-03-26 21:00:00
"Mistelbach",55,2020-03-26 21:00:00
"Mödling",83,2020-03-26 21:00:00
"Murau",1,2020-03-26 21:00:00
"Murtal",19,2020-03-26 21:00:00
"Neunkirchen",90,2020-03-26 21:00:00
"Neusiedl am See",27,2020-03-26 21:00:00
"Oberpullendorf",9,2020-03-26 21:00:00
"Oberwart",40,2020-03-26 21:00:00
"Perg",161,2020-03-26 21:00:00
"Reutte",26,2020-03-26 21:00:00
"Ried im Innkreis",21,2020-03-26 21:00:00
"Rohrbach",81,2020-03-26 21:00:00
"Salzburg(Stadt)",88,2020-03-26 21:00:00
"Salzburg-Umgebung",98,2020-03-26 21:00:00
"Sankt Johann im Pongau",252,2020-03-26 21:00:00
"Sankt Pölten(Land)",84,2020-03-26 21:00:00
"Sankt Pölten(Stadt)",29,2020-03-26 21:00:00
"Sankt Veit an der Glan",17,2020-03-26 21:00:00
"Schärding",32,2020-03-26 21:00:00
"Scheibbs",18,2020-03-26 21:00:00
"Schwaz",134,2020-03-26 21:00:00
"Spittal an der Drau",16,2020-03-26 21:00:00
"Steyr(Stadt)",12,2020-03-26 21:00:00
"Steyr-Land",67,2020-03-26 21:00:00
"Südoststeiermark",31,2020-03-26 21:00:00
"Tamsweg",12,2020-03-26 21:00:00
"Tulln",82,2020-03-26 21:00:00
"Urfahr-Umgebung",152,2020-03-26 21:00:00
"Villach Land",22,2020-03-26 21:00:00
"Villach Stadt",13,2020-03-26 21:00:00
"Vöcklabruck",76,2020-03-26 21:00:00
"Voitsberg",44,2020-03-26 21:00:00
"Völkermarkt",34,2020-03-26 21:00:00
"Waidhofen an der Thaya",5,2020-03-26 21:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 21:00:00
"Weiz",69,2020-03-26 21:00:00
"Wels(Stadt)",42,2020-03-26 21:00:00
"Wels-Land",53,2020-03-26 21:00:00
"Wien(Stadt)",914,2020-03-26 21:00:00
"Wiener Neustadt(Land)",13,2020-03-26 21:00:00
"Wiener Neustadt(Stadt)",17,2020-03-26 21:00:00
"Wolfsberg",15,2020-03-26 21:00:00
"Zell am See",160,2020-03-26 21:00:00
"Zwettl",14,2020-03-26 21:00:00
"Amstetten",122,2020-03-26 22:00:00
"Baden",55,2020-03-26 22:00:00
"Bludenz",138,2020-03-26 22:00:00
"Braunau am Inn",31,2020-03-26 22:00:00
"Bregenz",111,2020-03-26 22:00:00
"Bruck an der Leitha",28,2020-03-26 22:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 22:00:00
"Deutschlandsberg",13,2020-03-26 22:00:00
"Dornbirn",74,2020-03-26 22:00:00
"Eferding",22,2020-03-26 22:00:00
"Eisenstadt(Stadt)",8,2020-03-26 22:00:00
"Eisenstadt-Umgebung",11,2020-03-26 22:00:00
"Feldkirch",133,2020-03-26 22:00:00
"Feldkirchen",6,2020-03-26 22:00:00
"Freistadt",60,2020-03-26 22:00:00
"Gänserndorf",35,2020-03-26 22:00:00
"Gmünd",4,2020-03-26 22:00:00
"Gmunden",33,2020-03-26 22:00:00
"Graz(Stadt)",174,2020-03-26 22:00:00
"Graz-Umgebung",72,2020-03-26 22:00:00
"Grieskirchen",22,2020-03-26 22:00:00
"Gröbming",22,2020-03-26 22:00:00
"Güssing",3,2020-03-26 22:00:00
"Hallein",37,2020-03-26 22:00:00
"Hartberg-Fürstenfeld",145,2020-03-26 22:00:00
"Hermagor",3,2020-03-26 22:00:00
"Hollabrunn",6,2020-03-26 22:00:00
"Horn",5,2020-03-26 22:00:00
"Imst",128,2020-03-26 22:00:00
"Innsbruck-Land",202,2020-03-26 22:00:00
"Innsbruck-Stadt",278,2020-03-26 22:00:00
"Jennersdorf",5,2020-03-26 22:00:00
"Kirchdorf an der Krems",27,2020-03-26 22:00:00
"Kitzbühel",150,2020-03-26 22:00:00
"Klagenfurt Land",23,2020-03-26 22:00:00
"Klagenfurt Stadt",39,2020-03-26 22:00:00
"Korneuburg",87,2020-03-26 22:00:00
"Krems an der Donau(Stadt)",10,2020-03-26 22:00:00
"Krems(Land)",67,2020-03-26 22:00:00
"Kufstein",182,2020-03-26 22:00:00
"Landeck",503,2020-03-26 22:00:00
"Leibnitz",87,2020-03-26 22:00:00
"Leoben",16,2020-03-26 22:00:00
"Lienz",62,2020-03-26 22:00:00
"Liezen",25,2020-03-26 22:00:00
"Lilienfeld",15,2020-03-26 22:00:00
"Linz(Stadt)",151,2020-03-26 22:00:00
"Linz-Land",106,2020-03-26 22:00:00
"Mattersburg",14,2020-03-26 22:00:00
"Melk",51,2020-03-26 22:00:00
"Mistelbach",55,2020-03-26 22:00:00
"Mödling",83,2020-03-26 22:00:00
"Murau",1,2020-03-26 22:00:00
"Murtal",19,2020-03-26 22:00:00
"Neunkirchen",90,2020-03-26 22:00:00
"Neusiedl am See",27,2020-03-26 22:00:00
"Oberpullendorf",9,2020-03-26 22:00:00
"Oberwart",40,2020-03-26 22:00:00
"Perg",161,2020-03-26 22:00:00
"Reutte",26,2020-03-26 22:00:00
"Ried im Innkreis",21,2020-03-26 22:00:00
"Rohrbach",81,2020-03-26 22:00:00
"Salzburg(Stadt)",88,2020-03-26 22:00:00
"Salzburg-Umgebung",98,2020-03-26 22:00:00
"Sankt Johann im Pongau",252,2020-03-26 22:00:00
"Sankt Pölten(Land)",84,2020-03-26 22:00:00
"Sankt Pölten(Stadt)",29,2020-03-26 22:00:00
"Sankt Veit an der Glan",17,2020-03-26 22:00:00
"Schärding",32,2020-03-26 22:00:00
"Scheibbs",18,2020-03-26 22:00:00
"Schwaz",134,2020-03-26 22:00:00
"Spittal an der Drau",16,2020-03-26 22:00:00
"Steyr(Stadt)",12,2020-03-26 22:00:00
"Steyr-Land",67,2020-03-26 22:00:00
"Südoststeiermark",31,2020-03-26 22:00:00
"Tamsweg",12,2020-03-26 22:00:00
"Tulln",82,2020-03-26 22:00:00
"Urfahr-Umgebung",152,2020-03-26 22:00:00
"Villach Land",22,2020-03-26 22:00:00
"Villach Stadt",13,2020-03-26 22:00:00
"Vöcklabruck",76,2020-03-26 22:00:00
"Voitsberg",44,2020-03-26 22:00:00
"Völkermarkt",34,2020-03-26 22:00:00
"Waidhofen an der Thaya",5,2020-03-26 22:00:00
"Waidhofen an der Ybbs(Stadt)",11,2020-03-26 22:00:00
"Weiz",69,2020-03-26 22:00:00
"Wels(Stadt)",42,2020-03-26 22:00:00
"Wels-Land",53,2020-03-26 22:00:00
"Wien(Stadt)",914,2020-03-26 22:00:00
"Wiener Neustadt(Land)",13,2020-03-26 22:00:00
"Wiener Neustadt(Stadt)",17,2020-03-26 22:00:00
"Wolfsberg",15,2020-03-26 22:00:00
"Zell am See",160,2020-03-26 22:00:00
"Zwettl",14,2020-03-26 22:00:00
"Amstetten",122,2020-03-26 23:00:00
"Baden",55,2020-03-26 23:00:00
"Bludenz",138,2020-03-26 23:00:00
"Braunau am Inn",31,2020-03-26 23:00:00
"Bregenz",111,2020-03-26 23:00:00
"Bruck an der Leitha",28,2020-03-26 23:00:00
"Bruck-Mürzzuschlag",25,2020-03-26 23:00:00
"Deutschlandsberg",13,2020-03-26 23:00:00
